id,nombre,lat,lon,provincia
navamorales,Navamorales,40.4762,-5.4789,Salamanca
navamorcuende,Navamorcuende,40.1566,-4.7862,Toledo
navaquesera,Navaquesera,40.4256,-4.9111,Ávila
navarcles,Navarcles,41.7517,1.9036,Barcelona
navardun,Navardún,42.5125,-1.1482,Zaragoza
navares-de-ayuso,Navares de Ayuso,41.3745,-3.7075,Segovia
navares-de-enmedio,Navares de Enmedio,41.381,-3.7228,Segovia
navares-de-las-cuevas,Navares de las Cuevas,41.4143,-3.7508,Segovia
navaridas,Navaridas,42.5457,-2.6265,Araba/Álava
navarredonda-de-gredos,Navarredonda de Gredos,40.3614,-5.1327,Ávila
navarredonda-de-la-rinconada,Navarredonda de la Rinconada,40.6066,-6.0117,Salamanca
navarredondilla,Navarredondilla,40.4542,-4.822,Ávila
navarrete,Navarrete,42.4307,-2.5647,La Rioja
navarrevisca,Navarrevisca,40.3642,-4.8935,Ávila
navarres,Navarrés,39.102,-0.6947,Valencia
navas,Navàs,41.418,2.186,Barcelona
navas-de-bureba,Navas de Bureba,42.6809,-3.327,Burgos
navas-de-estena,Navas de Estena,39.4948,-4.5216,Ciudad Real
navas-de-jorquera,Navas de Jorquera,39.2833,-1.7167,Albacete
navas-de-oro,Navas de Oro,41.1963,-4.4375,Segovia
navas-de-san-juan,Navas de San Juan,38.1838,-3.316,Jaén
navas-del-madrono,Navas del Madroño,39.6229,-6.6526,Cáceres
navas-del-rey,Navas del Rey,40.3861,-4.2512,Madrid
navascues,Navascués,42.7176,-1.1174,
navasfrias,Navasfrías,40.2968,-6.8197,Salamanca
navata,Navata,42.2235,2.8611,Girona
navatalgordo,Navatalgordo,40.4152,-4.8716,Ávila
navatejares,Navatejares,40.336,-5.5322,Ávila
navezuelas,Navezuelas,39.5092,-5.4377,Cáceres
navia,Navia,43.5354,-6.7194,Asturias
navia-de-suarna,Navia de Suarna,42.9667,-7.0,Lugo
navianos-de-valverde,Navianos de Valverde,41.9532,-5.8178,Zamora
navas,Navàs,41.9,1.8776,Barcelona
nazar,Nazar,42.6369,-2.2797,Navarra
nazaret,Nazaret,29.0382,-13.5639,
nebreda,Nebreda,41.9688,-3.6343,Burgos
negredo,Negredo,41.0274,-2.8588,Guadalajara
negreira,Negreira,42.904,-8.7427,A Coruña
negrilla-de-palencia,Negrilla de Palencia,41.0919,-5.5916,Salamanca
neila,Neila,42.0602,-2.9969,Burgos
neila-de-san-miguel,Neila de San Miguel,40.4237,-5.6509,Ávila
nepas,Nepas,41.5264,-2.3987,Soria
nerja,Nerja,36.7528,-3.8744,Málaga
nerpio,Nerpio,38.1475,-2.302,Albacete
nerva,Nerva,37.6963,-6.5497,Huelva
nestares,Nestares,42.2701,-2.6199,La Rioja
niebla,Niebla,37.3621,-6.6789,Huelva
nieva,Nieva,41.0819,-4.425,Segovia
nieva-de-cameros,Nieva de Cameros,42.2184,-2.667,La Rioja
nigran,Nigrán,42.1415,-8.8066,Pontevedra
niguelas,Nigüelas,36.9776,-3.5395,Granada
niguella,Nigüella,41.5362,-1.5245,Zaragoza
niharra,Niharra,40.5894,-4.8389,Ávila
nino-jesus,Niño Jesús,40.4116,-3.6734,
noalejo,Noalejo,37.5302,-3.6561,Jaén
noblejas,Noblejas,39.9806,-3.44,Toledo
noez,Noez,39.7409,-4.1841,Toledo
nogal-de-las-huertas,Nogal de las Huertas,42.3925,-4.6416,Palencia
nogales,Nogales,38.5863,-6.749,Badajoz
nogueira-de-ramuin,Nogueira de Ramuín,42.4171,-7.7498,Ourense
nogueras,Nogueras,41.1347,-1.0671,Teruel
nogueruelas,Nogueruelas,40.2362,-0.6361,Teruel
noia,Noia,42.7858,-8.8873,A Coruña
noja,Noja,43.4892,-3.5231,Cantabria
nolay,Nolay,41.5272,-2.3506,Soria
nombela,Nombela,40.1553,-4.5022,Toledo
nombrevilla,Nombrevilla,41.1073,-1.359,Zaragoza
nonaspe,Nonaspe,41.2088,0.2477,Zaragoza
norena,Noreña,43.3936,-5.7066,Asturias
nou-barris,Nou Barris,41.4416,2.1773,
novales,Novales,42.032,-0.287,Huesca
novallas,Novallas,41.95,-1.7,Zaragoza
novelda,Novelda,38.3848,-0.7677,Alicante
noviercas,Noviercas,41.7119,-2.0343,Soria
novillas,Novillas,41.9333,-1.3941,Zaragoza
noves,Novés,40.0475,-4.2747,Toledo
nueno,Nueno,42.267,-0.4391,Huesca
nueva-espana,Nueva España,40.4628,-3.6781,
nueva-jarilla,Nueva Jarilla,36.7582,-6.0315,
nueva-villa-de-las-torres,Nueva Villa de las Torres,41.2676,-5.0568,Valladolid
nueva-carteya,Nueva Carteya,37.5863,-4.4676,Córdoba
nuevo-baztan,Nuevo Baztán,40.3673,-3.2412,Madrid
nuez-de-ebro,Nuez de Ebro,41.5896,-0.6677,Zaragoza
nules,Nules,39.8536,-0.1564,Castellón
numancia,Numancia,40.3995,-3.6585,
numancia-de-la-sagra,Numancia de la Sagra,40.074,-3.8512,Toledo
nuevalos,Nuévalos,41.2118,-1.7895,Zaragoza
nuno-gomez,Nuño Gómez,40.1138,-4.6198,Toledo
nunomoral,Nuñomoral,40.4069,-6.2464,Cáceres
najera,Nájera,42.4182,-2.7287,La Rioja
naquera,Náquera,39.65,-0.4167,
nijar,Níjar,36.9665,-2.206,Almería
nivar,Nívar,37.2591,-3.5777,Granada
o-barco-de-valdeorras,O Barco de Valdeorras,42.4164,-6.9901,
o-carballino,O Carballiño,42.4316,-8.079,
o-grove,O Grove,42.4944,-8.865,
o-incio,O Incio,42.6333,-7.35,
o-paramo,O Páramo,42.9466,-7.2962,
o-rosal,O Rosal,41.9354,-8.8368,
obanos,Obanos,42.6807,-1.7849,Navarra
obejo,Obejo,38.1326,-4.8002,Córdoba
obon,Obón,40.9045,-0.723,Teruel
ocana,Ocaña,39.9579,-3.4982,Toledo
ocentejo,Ocentejo,40.7723,-2.3976,Guadalajara
ochanduri,Ochánduri,42.5252,-3.0042,La Rioja
oco,Oco,42.6383,-2.1648,Navarra
ocon,Ocón,42.299,-2.2402,La Rioja
odon,Odón,40.8842,-1.5679,Teruel
oencia,Oencia,42.5476,-6.9686,León
ogijares,Ogíjares,37.1191,-3.6077,Granada
ohanes,Ohanes,37.0386,-2.7452,Almería
oia,Oia,42.0,-8.8667,Pontevedra
oimbra,Oímbra,41.8855,-7.4722,Ourense
oion-oyon,Oion / Oyón,42.5057,-2.4364,
oitz,Oitz,43.1167,-1.6833,
ojacastro,Ojacastro,42.3472,-3.0049,La Rioja
ojos-negros,Ojos Negros,40.7375,-1.4988,Teruel
ojos-albos,Ojos-Albos,40.706,-4.5163,Ávila
ojen,Ojén,36.5649,-4.8556,Málaga
ojos,Ojós,38.147,-1.3426,Murcia
olaberria,Olaberria,43.0273,-2.2035,Gipuzkoa
olazagutia,Olazagutía,42.8758,-2.1954,
olba,Olba,40.1333,-0.6167,Teruel
olea-de-boedo,Olea de Boedo,42.6099,-4.4504,Palencia
oleiros,Oleiros,43.3333,-8.3167,A Coruña
olejua,Olejua,42.6233,-2.142,Navarra
olesa-de-bonesvalls,Olesa de Bonesvalls,41.3543,1.8491,Barcelona
olesa-de-montserrat,Olesa de Montserrat,41.5437,1.8941,Barcelona
oliana,Oliana,42.069,1.3135,Lleida
oliete,Oliete,40.9979,-0.6743,Teruel
olite-erriberri,Olite/Erriberri,42.4797,-1.652,Navarra
olius,Olius,42.0104,1.5646,Lleida
oliva,Oliva,38.9197,-0.1193,Valencia
oliva-de-merida,Oliva de Mérida,38.7905,-6.124,Badajoz
oliva-de-plasencia,Oliva de Plasencia,40.1123,-6.0865,Cáceres
oliva-de-la-frontera,Oliva de la Frontera,38.276,-6.9187,Badajoz
olivares,Olivares,37.418,-6.156,Sevilla
olivares-de-duero,Olivares de Duero,41.6375,-4.3655,Valladolid
olivares-de-jucar,Olivares de Júcar,39.761,-2.3559,Cuenca
olivella,Olivella,41.3167,1.8167,Barcelona
olivenza,Olivenza,38.6827,-7.1005,Badajoz
oliver-valdefierro,Oliver-Valdefierro,41.6445,-0.9335,
ollauri,Ollauri,42.5426,-2.8345,La Rioja
olloniego,Olloniego,43.2988,-5.8236,
olmeda-de-cobeta,Olmeda de Cobeta,40.8597,-2.1828,Guadalajara
olmeda-de-la-cuesta,Olmeda de la Cuesta,40.3109,-2.4759,Cuenca
olmeda-del-rey,Olmeda del Rey,39.8,-2.0833,Cuenca
olmedilla-de-alarcon,Olmedilla de Alarcón,39.6167,-2.1,Cuenca
olmedilla-de-eliz,Olmedilla de Eliz,40.3023,-2.4195,Cuenca
olmedillo-de-roa,Olmedillo de Roa,41.7836,-3.9342,Burgos
olmedo,Olmedo,41.2871,-4.6888,Valladolid
olmedo-de-camaces,Olmedo de Camaces,40.8797,-6.6236,Salamanca
olmillos-de-castro,Olmillos de Castro,41.7318,-5.9679,Zamora
olmillos-de-muno,Olmillos de Muñó,42.2032,-3.9391,Burgos
olmos-de-esgueva,Olmos de Esgueva,41.6882,-4.5225,Valladolid
olmos-de-ojeda,Olmos de Ojeda,42.7227,-4.4245,Palencia
olmos-de-penafiel,Olmos de Peñafiel,41.5714,-4.0432,Valladolid
olocau,Olocau,39.7,-0.5333,Valencia
olocau-del-rey,Olocau del Rey,40.6377,-0.3404,Castellón
olombrada,Olombrada,41.4149,-4.1607,Segovia
olost,Olost,41.9854,2.0946,Barcelona
olot,Olot,42.181,2.4901,Girona
oltza,Oltza,42.85,-1.7667,
olula-de-castro,Olula de Castro,37.1748,-2.4743,Almería
olula-del-rio,Olula del Río,37.3544,-2.2975,Almería
olvan,Olvan,42.0667,1.9,Barcelona
olvega,Ólvega,41.779,-1.9839,Soria
olvera,Olvera,36.9342,-5.2668,Cádiz
olves,Olvés,41.2396,-1.6465,Zaragoza
olias-del-rey,Olías del Rey,39.9444,-3.9868,Toledo
oloriz,Olóriz,42.6352,-1.6128,
oncala,Oncala,41.9702,-2.3149,Soria
onda,Onda,39.965,-0.2604,Castellón
ondara,Ondara,38.8282,0.0172,Alicante
ondarroa,Ondarroa,43.3167,-2.4167,Bizkaia
onil,Onil,38.6261,-0.6731,Alicante
ontinyent,Ontinyent,38.8219,-0.606,Valencia
ontinena,Ontiñena,41.6766,0.0886,Huesca
ontur,Ontur,38.6151,-1.4972,Albacete
ontigola,Ontígola,40.0042,-3.5723,Toledo
onzonilla,Onzonilla,42.5243,-5.5816,León
opanel,Opañel,40.3902,-3.7218,
oquillas,Oquillas,41.8308,-3.7056,Burgos
orba,Orba,38.7804,-0.0628,Alicante
orbara,Orbara,42.9673,-1.2421,Navarra
orbita,Orbita,40.9985,-4.6483,Ávila
orcajo,Orcajo,41.1097,-1.4893,Zaragoza
orcasitas,Orcasitas,40.3686,-3.7124,
orcasur,Orcasur,40.3722,-3.6982,
orce,Orce,37.7212,-2.4775,Granada
orcera,Orcera,38.3174,-2.6649,Jaén
orcheta,Orcheta,38.564,-0.263,
ordes,Ordes,43.0765,-8.409,A Coruña
ordis,Ordis,42.2183,2.907,Girona
ordizia,Ordizia,43.0541,-2.1763,Gipuzkoa
orea,Orea,40.5573,-1.7274,Guadalajara
orellana-la-vieja,Orellana la Vieja,39.0062,-5.5344,Badajoz
orendain,Orendain,43.079,-2.112,Gipuzkoa
orera,Orera,41.2984,-1.4785,Zaragoza
orexa,Orexa,43.0938,-2.0112,Gipuzkoa
orgaz,Orgaz,39.6483,-3.8758,Toledo
oria,Oria,37.4853,-2.2929,Almería
oria,Oria,43.2554,-2.0187,Almería
orihuela,Orihuela,38.0848,-0.944,Alicante
orihuela-del-tremedal,Orihuela del Tremedal,40.55,-1.65,Teruel
orio,Orio,43.2787,-2.1254,Gipuzkoa
orista,Oristà,41.9333,2.0667,Barcelona
orkoien,Orkoien,42.8238,-1.7048,Navarra
ormaiztegi,Ormaiztegi,43.0434,-2.2567,Gipuzkoa
oronz,Oronz,42.8687,-1.0968,
oropesa,Oropesa,39.9173,-5.1737,Toledo
oropesa-del-mar,Oropesa del Mar,40.0913,0.1411,
oroso,Oroso,42.9833,-8.4333,A Coruña
orpi,Orpí,41.5187,1.5754,Barcelona
orrios,Orrios,40.5894,-0.9861,Teruel
ortigosa,Ortigosa,42.1757,-2.7051,
ortigosa-de-pestano,Ortigosa de Pestaño,41.0874,-4.3952,Segovia
ortigosa-del-monte,Ortigosa del Monte,40.8418,-4.1772,Segovia
ortuella,Ortuella,43.3111,-3.0562,Bizkaia
ores,Orés,42.2777,-1.0015,Zaragoza
oris,Orís,42.0597,2.2207,Barcelona
orisoain,Orísoain,42.6012,-1.604,Navarra
os-de-balaguer,Os de Balaguer,41.8731,0.7202,Lleida
osa-de-la-vega,Osa de la Vega,39.6598,-2.76,Cuenca
oseja,Oseja,41.5956,-1.7003,Zaragoza
oseja-de-sajambre,Oseja de Sajambre,43.1367,-5.0379,León
osornillo,Osornillo,42.3705,-4.2915,Palencia
ossa-de-montiel,Ossa de Montiel,38.964,-2.7455,Albacete
osso-de-sio,Ossó de Sió,41.7548,1.159,Lleida
osuna,Osuna,37.2376,-5.1031,Sevilla
oteiza,Oteiza,42.6191,-1.9539,Navarra
otero,Otero,40.001,-4.5154,Toledo
otero-de-bodas,Otero de Bodas,41.9387,-6.1502,Zamora
otero-de-herreros,Otero de Herreros,40.8202,-4.2099,Segovia
otos,Otos,38.8543,-0.444,Valencia
otura,Otura,37.0885,-3.6332,
otxandio,Otxandio,43.0333,-2.65,Bizkaia
otivar,Otívar,36.8158,-3.6798,Granada
ourense,Ourense,42.3367,-7.8641,Ourense
ourol,Ourol,42.8701,-7.6145,Lugo
outeiro,Outeiro,43.1446,-7.2921,
outeiro-de-rei,Outeiro de Rei,43.102,-7.615,Lugo
outes,Outes,42.8506,-8.9265,A Coruña
oviedo,Oviedo,43.3603,-5.8448,Asturias
ona,Oña,42.734,-3.4146,Burgos
onati,Oñati,43.0326,-2.41,Gipuzkoa
pacifico,Pacífico,40.4044,-3.6787,
paderne,Paderne,43.2857,-8.1741,A Coruña
padiernos,Padiernos,40.6217,-4.8452,Ávila
padilla-de-abajo,Padilla de Abajo,42.4077,-4.1765,Burgos
padilla-de-arriba,Padilla de Arriba,42.438,-4.1909,Burgos
padrenda,Padrenda,42.1333,-8.15,Ourense
padrones-de-bureba,Padrones de Bureba,42.7058,-3.533,Burgos
padron,Padrón,42.7388,-8.6606,A Coruña
padul,Padul,37.0246,-3.6268,Granada
padules,Padules,36.9981,-2.7737,Almería
paiporta,Paiporta,39.4281,-0.4177,Valencia
pajarejos,Pajarejos,41.3899,-3.59,Segovia
pajares-de-adaja,Pajares de Adaja,40.924,-4.6405,Ávila
pajares-de-la-laguna,Pajares de la Laguna,41.0875,-5.5089,Salamanca
pajares-de-la-lampreana,Pajares de la Lampreana,41.7155,-5.6935,Zamora
pajares-de-los-oteros,Pajares de los Oteros,42.3301,-5.4731,León
pajaroncillo,Pajaroncillo,39.95,-1.7333,Cuenca
pajaron,Pajarón,39.95,-1.7833,Cuenca
palacio,Palacio,40.4154,-3.7141,
palacios-de-goda,Palacios de Goda,41.118,-4.785,Ávila
palacios-de-sanabria,Palacios de Sanabria,42.059,-6.5236,Zamora
palacios-de-la-sierra,Palacios de la Sierra,41.9639,-3.1279,Burgos
palacios-de-la-valduerna,Palacios de la Valduerna,42.3277,-5.9383,León
palacios-del-arzobispo,Palacios del Arzobispo,41.1666,-5.8893,Salamanca
palacios-del-pan,Palacios del Pan,41.6024,-5.8777,Zamora
palacios-del-sil,Palacios del Sil,42.876,-6.4315,León
palaciosrubios,Palaciosrubios,41.0524,-5.1951,Salamanca
palafolls,Palafolls,41.6667,2.75,Barcelona
palafrugell,Palafrugell,41.9174,3.1631,Girona
palamos,Palamós,41.8484,3.1291,Girona
palanques,Palanques,40.718,-0.1794,Castellón
palau-sator,Palau-sator,41.989,3.1102,Girona
palazuelo-de-vedija,Palazuelo de Vedija,41.9297,-5.1453,Valladolid
palazuelos-de-eresma,Palazuelos de Eresma,40.9305,-4.0607,Segovia
palazuelos-de-muno,Palazuelos de Muñó,42.1969,-3.9898,Burgos
palazuelos-de-la-sierra,Palazuelos de la Sierra,42.2116,-3.4601,Burgos
palencia,Palencia,42.0095,-4.5241,Palencia
palencia-de-negrilla,Palencia de Negrilla,41.0944,-5.6017,Salamanca
palenciana,Palenciana,37.2485,-4.5826,Córdoba
palenzuela,Palenzuela,42.0952,-4.1304,Palencia
palleja,Pallejà,41.4239,1.995,Barcelona
palma,Palma,39.5694,2.6502,Illes Balears
palma-de-gandia,Palma de Gandía,38.9267,-0.2203,Valencia
palma-del-rio,Palma del Río,37.7002,-5.2812,Córdoba
palmanova,Palmanova,39.5247,2.5392,
palmeira,Palmeira,42.5833,-8.95,
palmera,Palmera,38.9393,-0.1541,Valencia
palo,Palo,42.3227,0.2438,Huesca
palol-de-revardit,Palol de Revardit,42.0667,2.8,Girona
palomar-de-arroyos,Palomar de Arroyos,40.7791,-0.7506,Teruel
palomares-del-campo,Palomares del Campo,39.9466,-2.5978,Cuenca
palomares-del-rio,Palomares del Río,37.3222,-6.0586,Sevilla
palomas,Palomas,38.6928,-6.1349,Badajoz
palomas,Palomas,40.4525,-3.6155,Badajoz
palomeque,Palomeque,40.1197,-3.964,Toledo
palomeras-bajas,Palomeras Bajas,40.3848,-3.6589,
palomeras-sureste,Palomeras Sureste,40.3852,-3.6373,
palomero,Palomero,40.2469,-6.2771,Cáceres
palos-de-moguer,Palos de Moguer,40.4035,-3.6947,
palos-de-la-frontera,Palos de la Frontera,37.2346,-6.8947,Huelva
pals,Pals,41.971,3.1481,Girona
pampaneira,Pampaneira,36.9402,-3.361,Granada
pampliega,Pampliega,42.2058,-3.9867,Burgos
pamplona,Pamplona,42.8169,-1.6432,
pancorbo,Pancorbo,42.6342,-3.1118,Burgos
pancrudo,Pancrudo,40.7622,-1.0297,Teruel
paniza,Paniza,41.284,-1.2122,Zaragoza
pantoja,Pantoja,40.0434,-3.8328,Toledo
panton,Pantón,42.5167,-7.6,Lugo
papatrigo,Papatrigo,40.8679,-4.834,Ávila
paracuellos,Paracuellos,39.7167,-1.7833,Cuenca
paracuellos-de-jarama,Paracuellos de Jarama,40.5035,-3.5278,Madrid
paracuellos-de-jiloca,Paracuellos de Jiloca,41.3138,-1.6403,Zaragoza
paracuellos-de-la-ribera,Paracuellos de la Ribera,41.4227,-1.5624,Zaragoza
parada-de-arriba,Parada de Arriba,40.9866,-5.7933,Salamanca
parada-de-rubiales,Parada de Rubiales,41.1482,-5.4364,Salamanca
paradas,Paradas,37.2905,-5.497,Sevilla
paradela,Paradela,42.7667,-7.5667,Lugo
paradinas-de-san-juan,Paradinas de San Juan,40.9832,-5.1542,Salamanca
parauta,Parauta,36.6563,-5.1292,Málaga
parcent,Parcent,38.745,-0.0645,Alicante
pardilla,Pardilla,41.5518,-3.7109,Burgos
pardos,Pardos,40.9482,-1.9256,Guadalajara
paredes,Paredes,40.0658,-2.854,Cuenca
paredes-de-escalona,Paredes de Escalona,40.2047,-4.4305,Toledo
paredes-de-nava,Paredes de Nava,42.1537,-4.6919,Palencia
paredes-de-siguenza,Paredes de Sigüenza,41.2428,-2.7338,Guadalajara
pareja,Pareja,40.5558,-2.6488,Guadalajara
parets-del-valles,Parets del Vallès,41.5748,2.2331,Barcelona
parla,Parla,40.236,-3.7675,Madrid
parlava,Parlavà,42.0216,3.032,Girona
parres,Parres,43.35,-5.15,Asturias
parrillas,Parrillas,40.0622,-5.0639,Toledo
partaloa,Partaloa,37.4076,-2.2253,Almería
pasaia,Pasaia,43.3253,-1.9271,Gipuzkoa
pascualcobo,Pascualcobo,40.6564,-5.2773,Ávila
pastores,Pastores,40.5151,-6.5102,Salamanca
pastoriza,Pastoriza,43.3333,-8.4667,
pastrana,Pastrana,40.419,-2.9226,Guadalajara
paterna,Paterna,39.5026,-0.4408,Valencia
paterna-de-rivera,Paterna de Rivera,36.5225,-5.8658,Cádiz
paterna-del-campo,Paterna del Campo,37.4195,-6.4025,Huelva
paterna-del-madera,Paterna del Madera,38.5975,-2.3442,Albacete
paterna-del-rio,Paterna del Río,37.0222,-2.9534,Almería
patones,Patones,40.8556,-3.4849,Madrid
pau,Pau,42.3161,3.1162,Girona
pavones,Pavones,40.3985,-3.6321,
pavias,Pavías,39.9667,-0.4833,Castellón
paymogo,Paymogo,37.74,-7.345,Huelva
payo-de-ojeda,Payo de Ojeda,42.7186,-4.4775,Palencia
pazuengos,Pazuengos,42.3178,-2.9254,La Rioja
peal-de-becerro,Peal de Becerro,37.9134,-3.1215,Jaén
pechina,Pechina,36.9162,-2.4369,Almería
pedrajas-de-san-esteban,Pedrajas de San Esteban,41.3415,-4.5823,Valladolid
pedralba,Pedralba,39.6,-0.7167,Valencia
pedralbes,Pedralbes,41.3905,2.1102,
pedraza,Pedraza,41.1309,-3.8112,Segovia
pedraza-de-alba,Pedraza de Alba,40.755,-5.3752,Salamanca
pedraza-de-campos,Pedraza de Campos,41.9842,-4.7352,Palencia
pedreguer,Pedreguer,38.7931,0.0341,Alicante
pedrera,Pedrera,37.226,-4.8942,Sevilla
pedrezuela,Pedrezuela,40.7428,-3.5998,Madrid
pedro-abad,Pedro Abad,37.9669,-4.4556,Córdoba
pedro-bernardo,Pedro Bernardo,40.2421,-4.9096,Ávila
pedro-martinez,Pedro Martínez,37.5029,-3.2313,Granada
pedro-munoz,Pedro Muñoz,39.4029,-2.9466,Ciudad Real
pedroche,Pedroche,38.4285,-4.7633,Córdoba
pedrola,Pedrola,41.791,-1.2136,Zaragoza
pedrosa-de-duero,Pedrosa de Duero,41.7129,-3.988,Burgos
pedrosa-de-la-vega,Pedrosa de la Vega,42.4816,-4.7468,Palencia
pedrosa-del-principe,Pedrosa del Príncipe,42.2492,-4.1985,Burgos
pedrosa-del-paramo,Pedrosa del Páramo,42.4421,-3.9719,Burgos
pedrosa-del-rey,Pedrosa del Rey,41.5562,-5.2047,Valladolid
pedrosillo-de-alba,Pedrosillo de Alba,40.8228,-5.3951,Salamanca
pedrosillo-de-los-aires,Pedrosillo de los Aires,40.7152,-5.7051,Salamanca
pedrosillo-el-ralo,Pedrosillo el Ralo,41.063,-5.5479,Salamanca
pedroso,Pedroso,42.2996,-2.7189,La Rioja
pedroso-de-acim,Pedroso de Acim,39.8252,-6.4125,Cáceres
pegalajar,Pegalajar,37.7401,-3.6495,Jaén
pego,Pego,38.843,-0.1171,Alicante
peguera,Peguera,39.5375,2.4481,
peguerinos,Peguerinos,40.6262,-4.2315,Ávila
pelabravo,Pelabravo,40.9366,-5.5792,Salamanca
pelahustan,Pelahustán,40.176,-4.5984,Toledo
pelarrodriguez,Pelarrodríguez,40.8872,-6.2127,Salamanca
pelayos,Pelayos,40.6499,-5.5758,Salamanca
pelayos-de-la-presa,Pelayos de la Presa,40.3605,-4.3346,Madrid
pelayos-del-arroyo,Pelayos del Arroyo,41.0509,-3.941,Segovia
peleagonzalo,Peleagonzalo,41.4817,-5.483,Zamora
peleas-de-abajo,Peleas de Abajo,41.3926,-5.6897,Zamora
peligros,Peligros,37.2323,-3.629,Granada
penagos,Penagos,43.3522,-3.8138,Cantabria
penelles,Penelles,41.75,0.9667,Lleida
peniscola,Peníscola,40.3574,0.4069,
peque,Peque,42.073,-6.2749,Zamora
peracense,Peracense,40.641,-1.4708,Teruel
peral-de-arlanza,Peral de Arlanza,42.0761,-4.0773,Burgos
peralada,Peralada,42.3082,3.0091,Girona
peraleda-de-san-roman,Peraleda de San Román,39.7413,-5.3873,Cáceres
peraleda-de-la-mata,Peraleda de la Mata,39.8529,-5.4607,Cáceres
peralejos,Peralejos,40.4843,-1.0341,Teruel
peralejos-de-abajo,Peralejos de Abajo,41.0047,-6.3624,Salamanca
peralejos-de-arriba,Peralejos de Arriba,41.0041,-6.3336,Salamanca
peralejos-de-las-truchas,Peralejos de las Truchas,40.5934,-1.9095,Guadalajara
perales,Perales,42.194,-4.5811,Palencia
perales-de-tajuna,Perales de Tajuña,40.2313,-3.3502,Madrid
perales-del-alfambra,Perales del Alfambra,40.6338,-1.0018,Teruel
perales-del-puerto,Perales del Puerto,40.156,-6.6819,Cáceres
peralta,Peralta,42.3383,-1.8003,
peraltilla,Peraltilla,42.0541,-0.0184,Huesca
peralveche,Peralveche,40.6108,-2.4496,Guadalajara
peranzanes,Peranzanes,42.8772,-6.6338,León
perdiguera,Perdiguera,41.7546,-0.6315,Zaragoza
pereiro-de-aguiar,Pereiro de Aguiar,42.3452,-7.8001,
pereruela,Pereruela,41.4165,-5.8781,Zamora
periana,Periana,36.9293,-4.1916,Málaga
perilla-de-castro,Perilla de Castro,41.7254,-5.8764,Zamora
peromingo,Peromingo,40.4639,-5.7724,Salamanca
perosillo,Perosillo,41.3929,-4.1411,Segovia
pertusa,Pertusa,42.0021,-0.1273,Huesca
pescueza,Pescueza,39.9181,-6.6459,Cáceres
pesoz,Pesoz,43.25,-6.8667,Asturias
pesquera,Pesquera,43.0822,-4.0793,Cantabria
petilla-de-aragon,Petilla de Aragón,42.45,-1.1167,Navarra
petra,Petra,39.6135,3.1131,Illes Balears
petres,Petrés,39.6833,-0.3,Valencia
petin,Petín,42.3819,-7.129,Ourense
pezuela-de-las-torres,Pezuela de las Torres,40.4161,-3.1736,Madrid
pena-grande,Peña Grande,40.4746,-3.7224,
penacaballera,Peñacaballera,40.3435,-5.8612,Salamanca
penafiel,Peñafiel,41.6016,-4.1142,Valladolid
penaflor,Peñaflor,37.7089,-5.345,Sevilla
penaflor-de-hornija,Peñaflor de Hornija,41.7116,-4.9833,Valladolid
penalba,Peñalba,41.5009,-0.038,Huesca
penalba-de-avila,Peñalba de Ávila,40.7727,-4.7459,Ávila
penalsordo,Peñalsordo,38.8202,-5.114,Badajoz
penalver,Peñalver,40.5814,-2.8889,Guadalajara
penalen,Peñalén,40.6656,-2.07,Guadalajara
penaparda,Peñaparda,40.3209,-6.6695,Salamanca
penaranda-de-bracamonte,Peñaranda de Bracamonte,40.9011,-5.2003,Salamanca
penaranda-de-duero,Peñaranda de Duero,41.6885,-3.4786,Burgos
penarandilla,Peñarandilla,40.8835,-5.3936,Salamanca
penarroya-pueblonuevo,Peñarroya-Pueblonuevo,38.3,-5.2667,Córdoba
penas-de-san-pedro,Peñas de San Pedro,38.7288,-2.005,Albacete
penausende,Peñausende,41.2866,-5.8675,Zamora
picanya,Picanya,39.4333,-0.4333,Valencia
picassent,Picassent,39.3635,-0.4595,Valencia
picon,Picón,39.0507,-4.0608,Ciudad Real
piedrabuena,Piedrabuena,39.0354,-4.1751,Ciudad Real
piedrahita-de-castro,Piedrahita de Castro,41.6809,-5.7289,Zamora
piedralaves,Piedralaves,40.3172,-4.7002,Ávila
piedramillera,Piedramillera,42.632,-2.2042,Navarra
piedras-albas,Piedras Albas,39.7842,-6.9259,Cáceres
piedras-blancas,Piedras Blancas,43.5591,-5.9756,
piedratajada,Piedratajada,42.1212,-0.8037,Zaragoza
piera,Piera,41.5223,1.7508,Barcelona
pilar,Pilar,40.4771,-3.7096,
pilar-de-la-horadada,Pilar de la Horadada,37.8659,-0.7926,Alicante
pilas,Pilas,37.3034,-6.301,Sevilla
piles,Piles,38.9414,-0.1329,Valencia
pilona,Piloña,43.35,-5.3667,Asturias
pina-de-ebro,Pina de Ebro,41.4885,-0.5312,Zaragoza
pina-de-montalgrao,Pina de Montalgrao,40.0167,-0.65,Castellón
pinar-de-chamartin,Pinar de Chamartín,40.479,-3.6684,
pinar-del-rey,Pinar del Rey,40.4724,-3.6471,
pinarejo,Pinarejo,39.6164,-2.4259,Cuenca
pinarejos,Pinarejos,41.2595,-4.2936,Segovia
pinarnegrillo,Pinarnegrillo,41.191,-4.2097,Segovia
pineda-de-giguela,Pineda de Gigüela,40.0855,-2.5437,Cuenca
