rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
410,4386B,LLERENA,BADAJOZ,655.000,38.232,-6.017,10.000,33.803,,,0.112,29.005,4.797,0.184
411,5165X,TORRES,JAEN,910.000,37.781,-3.564,10.000,33.301,,,0.156,29.851,3.450,0.191
412,1521X,BECERREÁ,LUGO,1080.000,42.864,-7.185,10.000,21.751,,,0.393,25.631,-3.880,0.200
413,0106X,BALSARENY,BARCELONA,361.000,41.866,1.873,10.000,32.283,,,0.249,31.684,0.599,0.202
414,0002I,VANDELLÒS,TARRAGONA,32.000,40.958,0.871,5.000,29.706,,,0.351,32.248,-2.542,0.208
415,2742R,BUSTILLO DEL PÁRAMO,LEON,850.000,42.466,-5.780,10.000,27.786,,,0.241,26.905,0.881,0.210
416,9208E,ARAGÜÉS DEL PUERTO,HUESCA,1025.000,42.709,-0.673,10.000,28.123,,,0.293,28.844,-0.721,0.217
417,6267X,SALOBREÑA,GRANADA,20.000,36.748,-3.579,10.000,28.900,,,0.370,32.017,-3.117,0.218
418,2847X,PEDROSILLO DE LOS AIRES   ,SALAMANCA,865.000,40.676,-5.643,10.000,29.688,,,0.208,27.715,1.973,0.231
419,1455I,RODEIRO-VILAMAIOR,PONTEVEDRA,645.000,42.711,-7.954,9.000,24.276,,,0.334,26.182,-1.905,0.243
420,3104Y,RASCAFRÍA,MADRID,1159.000,40.890,-3.888,10.000,29.008,,,0.236,27.871,1.137,0.243
421,1167B,"CAMALEÑO, FUENTE DE",CANTABRIA,1100.000,43.144,-4.813,10.000,23.609,,,0.368,26.578,-2.969,0.244
422,2471Y,SAN RAFAEL,SEGOVIA,1237.000,40.719,-4.212,10.000,27.865,,,0.266,27.643,0.222,0.248
423,7209,LORCA,MURCIA,312.000,37.656,-1.687,10.000,34.313,,,0.197,31.940,2.372,0.249
424,2766E,"SANABRIA, ROBLEDA-CERVANTES",ZAMORA,933.000,42.083,-6.640,10.000,27.196,,,0.252,26.509,0.687,0.252
425,9287A,SAN PEDRO MANRIQUE,SORIA,1096.000,42.026,-2.231,10.000,26.564,,,0.329,28.275,-1.711,0.257
426,5246,SANTA ELENA,JAEN,770.000,38.344,-3.535,10.000,35.557,,,0.092,29.892,5.665,0.261
427,5298X,ANDÚJAR,JAEN,202.000,38.023,-4.063,10.000,37.532,,,0.061,30.886,6.646,0.262
428,B346X,PORRERES,ILLES BALEARS,120.000,39.522,3.019,6.000,32.278,,,0.321,33.702,-1.424,0.269
429,7250C,ABANILLA,MURCIA,174.000,38.194,-1.034,10.000,33.558,,,0.236,32.280,1.278,0.285
430,1466A,SILLEDA,PONTEVEDRA,435.000,42.701,-8.258,10.000,26.803,,,0.267,26.451,0.352,0.289
431,9031C,BRIVIESCA,BURGOS,730.000,42.559,-3.309,10.000,27.894,,,0.290,28.251,-0.356,0.293
432,9772X,LA POBLA DE CÉRVOLES,LLEIDA,673.000,41.366,0.914,10.000,30.277,,,0.297,30.848,-0.571,0.296
433,9619,LA SEU D'URGELL,LLEIDA,677.000,42.355,1.463,7.000,29.825,,,0.306,30.669,-0.844,0.300
434,6364X,ALBOX,ALMERIA,508.000,37.407,-2.151,10.000,34.649,,,0.176,31.452,3.197,0.302
435,9274X,IRURTZUN,NAVARRA,432.000,42.919,-1.835,10.000,27.993,,,0.324,29.361,-1.367,0.305
436,9091R,VITORIA-GASTEIZ AEROPUERTO,ARABA/ALAVA,513.000,42.872,-2.733,10.000,27.453,,,0.323,28.805,-1.352,0.305
437,4622X,VILLARRASA,HUELVA,145.000,37.451,-6.637,10.000,34.594,,,0.136,30.043,4.551,0.326
438,5107D,DÓLAR,GRANADA,1197.000,37.180,-2.986,10.000,31.033,,,0.243,29.824,1.208,0.327
439,C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",LAS PALMAS,318.000,27.909,-15.770,10.000,31.399,,,0.224,29.575,1.823,0.330
440,3362Y,CASTILLO DE BAYUELA,TOLEDO,560.000,40.108,-4.681,10.000,33.766,,,0.129,29.001,4.765,0.333
441,3209Y,BRIHUEGA,GUADALAJARA,835.000,40.765,-2.874,10.000,30.720,,,0.229,29.027,1.694,0.339
442,2969U,A GUDIÑA,OURENSE,910.000,42.027,-7.183,10.000,27.307,,,0.252,26.324,0.983,0.345
443,7072Y,YESTE,ALBACETE,960.000,38.295,-2.294,10.000,32.115,,,0.220,30.124,1.991,0.348
444,3330Y,ROZAS DE PUERTO REAL,MADRID,890.000,40.313,-4.487,10.000,30.435,,,0.218,28.363,2.072,0.352
445,B334X,LLUCMAJOR,BALEARES,140.000,39.496,2.892,10.000,33.105,,,0.302,33.615,-0.510,0.359
446,2302N,MONTERRUBIO DE LA DEMANDA,BURGOS,1197.000,42.146,-3.110,10.000,25.985,,,0.339,27.617,-1.632,0.364
447,1078I,GÜEÑES,BIZKAIA,208.000,43.203,-3.105,9.000,25.595,,,0.399,29.079,-3.484,0.370
448,9947X,LA POBLA DE MASSALUCA,TARRAGONA,370.000,41.177,0.353,10.000,31.915,,,0.266,31.256,0.659,0.370
449,7178I,MURCIA,MURCIA,62.000,38.002,-1.171,10.000,34.848,,,0.212,32.516,2.331,0.370
450,7244X,ORIHUELA,ALICANTE,26.000,38.068,-0.981,10.000,33.534,,,0.259,32.646,0.888,0.376
451,2914C,BOADILLA FUENTE SAN ESTEBAN,SALAMANCA,785.000,40.786,-6.203,10.000,29.772,,,0.216,27.561,2.211,0.376
452,7261X,ROJALES,ALICANTE,31.000,38.088,-0.715,10.000,31.380,,,0.332,32.752,-1.372,0.376
453,3111D,SOMOSIERRA,MADRID,1454.000,41.136,-3.580,10.000,26.341,,,0.321,27.337,-0.995,0.386
454,8337X,TURÍS,VALENCIA,186.000,39.392,-0.625,10.000,32.723,,,0.263,31.929,0.794,0.387
455,3126Y,"MADRID, EL GOLOSO",MADRID,740.000,40.561,-3.712,10.000,31.029,,,0.222,28.908,2.121,0.397
456,8005X,FONTANARS DELS ALFORINS,VALENCIA,622.000,38.780,-0.796,10.000,32.283,,,0.258,31.269,1.014,0.403
457,2430Y,MUÑOTELLO,AVILA,1178.000,40.543,-5.044,10.000,28.441,,,0.259,27.445,0.996,0.404
458,5941X,EL BOSQUE,CADIZ,295.000,36.729,-5.512,10.000,33.461,,,0.199,30.589,2.872,0.410
459,9145X,LEZA,ARABA/ALAVA,575.000,42.567,-2.633,10.000,28.315,,,0.309,28.863,-0.548,0.410
460,1631E,A POBRA DE TRIVES,OURENSE,840.000,42.339,-7.282,10.000,26.581,,,0.282,26.278,0.304,0.412
461,2626Y,CUBILLAS DE RUEDA,LEON,916.000,42.620,-5.193,10.000,27.557,,,0.273,26.984,0.572,0.412
462,5960,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27.000,36.751,-6.056,10.000,34.172,,,0.185,30.846,3.327,0.413
463,6050X,GAUCÍN,MALAGA,594.000,36.519,-5.319,10.000,30.320,,,0.288,30.191,0.128,0.416
464,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN",PALENCIA,985.000,42.524,-4.851,10.000,27.048,,,0.292,27.052,-0.004,0.419
465,9188,ENCISO,LA RIOJA,855.000,42.149,-2.273,10.000,27.534,,,0.330,28.669,-1.135,0.430
466,1174I,"CILLORIGO DE LIÉBANA, TAMA",CANTABRIA,250.000,43.183,-4.602,10.000,26.291,,,0.359,28.308,-2.017,0.433
467,2005Y,"VINUESA, QUINTANAREJO",SORIA,1197.000,41.968,-2.783,10.000,27.334,,,0.311,27.847,-0.512,0.441
468,9178X,CAMPEZO/KANPEZU,ARABA/ALAVA,570.000,42.671,-2.346,10.000,28.738,,,0.303,28.962,-0.224,0.446
469,2096B,LICERAS,SORIA,1150.000,41.374,-3.251,10.000,29.223,,,0.256,27.976,1.246,0.450
470,7096B,HELLÍN,ALBACETE,605.000,38.542,-1.703,10.000,32.895,,,0.235,30.981,1.913,0.453
471,3519X,PLASENCIA,CACERES,415.000,40.043,-6.086,10.000,34.662,,,0.103,28.654,6.008,0.459
472,3576X,VALENCIA DE ALCÁNTARA,CACERES,444.000,39.415,-7.231,10.000,32.588,,,0.161,28.336,4.252,0.466
473,6032X,RONDA INSTITUTO,MALAGA,760.000,36.750,-5.169,10.000,32.166,,,0.223,29.839,2.327,0.470
474,2916A,VITIGUDINO,SALAMANCA,769.000,41.011,-6.438,10.000,31.579,,,0.163,27.385,4.194,0.470
475,2140A,ALDEANUEVA DE SERREZUELA,SEGOVIA,1135.000,41.464,-3.786,10.000,27.884,,,0.293,27.717,0.168,0.477
476,6100B,ANTEQUERA AYUNTAMIENTO (AUTOMÁTICA THIES),MALAGA,515.000,37.024,-4.562,9.000,35.047,,,0.152,30.478,4.569,0.481
477,1505,LUGO AEROPUERTO,LUGO,442.000,43.111,-7.458,10.000,25.308,,,0.343,26.634,-1.326,0.490
478,2701D,"BARRIOS DE LUNA, MIÑERA",LEON,1120.000,42.886,-5.871,10.000,26.612,,,0.287,26.158,0.455,0.505
479,4499X,MONESTERIO,BADAJOZ,771.000,38.081,-6.272,10.000,31.300,,,0.219,28.727,2.573,0.505
480,3386A,NAVALVILLAR DE IBOR,CACERES,923.000,39.592,-5.392,10.000,30.214,,,0.239,28.189,2.025,0.522
481,4589X,"ALOSNO, THARSIS",HUELVA,276.000,37.598,-7.119,10.000,33.209,,,0.185,29.500,3.709,0.525
482,9207,"VALLE DE HECHO, HECHO",HUESCA,860.000,42.741,-0.751,10.000,28.500,,,0.324,29.114,-0.614,0.526
483,2945A,EL BODÓN BASE AÉREA,SALAMANCA,805.000,40.485,-6.577,10.000,29.336,,,0.244,27.478,1.858,0.527
484,9228J,OROZ-BETELU/OROTZ-BETELU,NAVARRA,635.000,42.896,-1.300,10.000,27.630,,,0.356,29.226,-1.596,0.528
485,4075Y,VILLARES DEL SAZ,CUENCA,870.000,39.840,-2.503,10.000,32.479,,,0.210,29.532,2.947,0.534
486,1476R,"ROIS, CASAS DO PORTO",A CORUÑA,210.000,42.750,-8.715,10.000,25.418,,,0.345,26.653,-1.235,0.534
487,1435C,NOIA,A CORUÑA,128.000,42.800,-8.876,10.000,25.171,,,0.356,26.715,-1.544,0.542
488,9513X,MUNIESA,TERUEL,800.000,41.031,-0.806,10.000,29.881,,,0.308,29.945,-0.064,0.545
489,2401X,PALENCIA,PALENCIA,736.000,42.009,-4.561,10.000,30.386,,,0.227,27.893,2.493,0.550
490,2775X,VILLARDECIERVOS,ZAMORA,850.000,41.941,-6.280,10.000,29.393,,,0.227,26.899,2.494,0.554
491,2624C,RIAÑO,LEON,1090.000,42.958,-5.008,10.000,26.062,,,0.325,26.587,-0.526,0.561
492,8409X,LLÍRIA,VALENCIA,198.000,39.664,-0.654,10.000,33.041,,,0.268,31.775,1.266,0.567
493,3504X,HERVÁS,CACERES,724.000,40.265,-5.861,10.000,30.397,,,0.234,28.064,2.333,0.568
494,2044B,LUBIA,SORIA,1100.000,41.601,-2.507,10.000,29.252,,,0.279,28.322,0.930,0.568
495,9961X,CABACÉS,TARRAGONA,363.000,41.249,0.735,10.000,32.307,,,0.281,31.417,0.890,0.577
496,1639X,CHANDREXA DE QUEIXA,OURENSE,990.000,42.260,-7.384,10.000,24.854,,,0.347,25.974,-1.120,0.583
497,8178D,ALBACETE,ALBACETE,674.000,39.006,-1.862,10.000,33.762,,,0.208,30.573,3.189,0.583
498,1521I,O PÁRAMO,LUGO,403.000,42.845,-7.499,10.000,26.969,,,0.306,26.805,0.164,0.586
499,9445L,"FORMIGAL, SARRIOS",HUESCA,1800.000,42.763,-0.393,6.000,20.481,,,0.535,27.449,-6.969,0.589
500,0200E,"BARCELONA, FABRA",BARCELONA,408.000,41.418,2.124,10.000,29.676,,,0.384,31.905,-2.229,0.595
501,2804F,VILLADEPERA,ZAMORA,790.000,41.534,-6.142,10.000,29.577,,,0.237,27.256,2.321,0.597
502,8283X,ONTINYENT,VALENCIA,350.000,38.829,-0.608,10.000,33.890,,,0.247,31.863,2.027,0.597
503,2084Y,UCERO,SORIA,960.000,41.722,-3.047,10.000,28.824,,,0.295,28.289,0.535,0.602
504,2331,BURGOS AEROPUERTO,BURGOS,891.000,42.357,-3.620,10.000,28.177,,,0.304,27.881,0.296,0.611
505,B013X,"ESCORCA, LLUC",ILLES BALEARS,490.000,39.823,2.886,10.000,29.769,,,0.411,32.792,-3.023,0.614
506,2172Y,SARDÓN DE DUERO,VALLADOLID,725.000,41.612,-4.406,10.000,32.099,,,0.187,28.159,3.940,0.614
507,9238X,NAVASCUÉS/NABASKOZE,NAVARRA,612.000,42.718,-1.117,10.000,30.495,,,0.280,29.434,1.061,0.616
508,9561X,CASTELLOTE,TERUEL,755.000,40.798,-0.315,10.000,30.689,,,0.304,30.362,0.328,0.618
509,2400E,AUTILLA DEL PINO,PALENCIA,874.000,41.996,-4.603,10.000,29.164,,,0.265,27.612,1.552,0.619
510,8008Y,VILLENA,ALICANTE,486.000,38.577,-0.866,10.000,32.977,,,0.270,31.588,1.389,0.619
511,1446X,MONTERROSO,LUGO,680.000,42.810,-7.768,10.000,25.115,,,0.349,26.158,-1.043,0.624
512,9136X,"ANGUIANO, VALVANERA",LA RIOJA,1006.000,42.231,-2.871,10.000,25.858,,,0.386,28.062,-2.204,0.627
513,5612X,LORA DE ESTEPA,SEVILLA,450.000,37.270,-4.827,10.000,33.336,,,0.220,30.374,2.962,0.628
514,1059X,PUNTA GALEA,BIZKAIA,81.000,43.375,-3.022,10.000,23.845,,,0.491,29.290,-5.445,0.629
515,0194D,"CORBERA, PUIG D'AGULLES",BARCELONA,647.000,41.408,1.885,10.000,31.156,,,0.321,31.334,-0.178,0.629
516,2285B,VILLADIEGO,BURGOS,869.000,42.524,-4.001,9.000,28.827,,,0.280,27.673,1.154,0.639
517,9051,MEDINA DE POMAR,BURGOS,580.000,42.920,-3.483,10.000,28.009,,,0.327,28.304,-0.295,0.646
518,4511C,JEREZ DE LOS CABALLEROS,BADAJOZ,381.000,38.299,-6.765,10.000,34.412,,,0.149,29.158,5.254,0.651
519,2661,"LEÓN, VIRGEN DEL CAMINO",LEON,916.000,42.588,-5.651,10.000,27.806,,,0.285,26.784,1.021,0.653
520,2182C,PEDRAZA,SEGOVIA,1107.000,41.134,-3.790,10.000,28.823,,,0.291,27.912,0.911,0.667
521,6042I,JIMENA DE LA FRONTERA,CADIZ,42.000,36.436,-5.395,10.000,32.119,,,0.292,31.262,0.857,0.668
522,7121A,CALASPARRA,MURCIA,350.000,38.234,-1.702,10.000,34.325,,,0.233,31.609,2.715,0.675
523,4501X,FUENTE DE CANTOS,BADAJOZ,602.000,38.209,-6.311,10.000,33.015,,,0.191,28.981,4.034,0.676
524,0324A,RIPOLL,GIRONA,675.000,42.191,2.196,10.000,30.502,,,0.340,31.086,-0.584,0.678
525,1002Y,"BAZTAN, IRURITA",NAVARRA,183.000,43.136,-1.543,10.000,27.458,,,0.400,29.886,-2.428,0.681
526,8300X,CARCAIXENT,VALENCIA,25.000,39.113,-0.446,10.000,33.792,,,0.279,32.445,1.347,0.686
527,2789H,POZUELO DE TABARA,ZAMORA,711.000,41.786,-5.909,10.000,30.089,,,0.236,27.409,2.680,0.687
528,5402,CÓRDOBA AEROPUERTO,CORDOBA,90.000,37.849,-4.847,10.000,37.027,,,0.123,30.813,6.215,0.694
529,8177A,CHINCHILLA,ALBACETE,880.000,38.938,-1.659,10.000,31.318,,,0.290,30.298,1.021,0.694
530,7103Y,TOBARRA,ALBACETE,615.000,38.588,-1.689,10.000,33.984,,,0.226,30.948,3.035,0.697
531,9344C,ARCOS DE JALÓN,SORIA,863.000,41.216,-2.293,10.000,31.392,,,0.248,29.048,2.344,0.703
532,B908X,SANT JOAN DE LABRITJA,ILLES BALEARS,110.000,39.056,1.493,10.000,31.831,,,0.368,33.210,-1.379,0.703
533,2863C,PEDRAZA DE ALBA  ,SALAMANCA,897.000,40.732,-5.366,10.000,29.568,,,0.266,27.758,1.810,0.706
534,5390Y,VILLANUEVA DE CÓRDOBA,CORDOBA,750.000,38.333,-4.609,10.000,33.672,,,0.188,29.435,4.237,0.706
535,7275C,YECLA,MURCIA,640.000,38.602,-1.160,10.000,33.488,,,0.249,31.141,2.347,0.710
536,9843A,SEIRA,HUESCA,825.000,42.477,0.434,10.000,29.809,,,0.326,29.849,-0.040,0.715
537,5891X,LAS CABEZAS DE SAN JUAN,SEVILLA,105.000,36.953,-5.847,10.000,34.502,,,0.203,30.704,3.797,0.717
538,9377Y,EL PEDREGAL,GUADALAJARA,1185.000,40.779,-1.568,10.000,29.864,,,0.298,28.952,0.912,0.736
539,9141V,NÁJERA,LA RIOJA,500.000,42.414,-2.727,10.000,30.068,,,0.295,29.031,1.037,0.740
540,5047E,BAZA,GRANADA,785.000,37.506,-2.735,10.000,34.994,,,0.187,30.599,4.395,0.741
541,9569A,CALANDA,TERUEL,466.000,40.947,-0.238,10.000,32.758,,,0.268,30.894,1.864,0.742
542,8492X,ATZENETA DEL MAESTRAT,CASTELLON,420.000,40.227,-0.170,10.000,32.433,,,0.293,31.326,1.106,0.742
543,9751,SOPEIRA,HUESCA,760.000,42.319,0.747,10.000,30.225,,,0.328,30.190,0.035,0.752
544,7228,"ALCANTARILLA, BASE AÉREA",MURCIA,75.000,37.958,-1.229,10.000,35.054,,,0.247,32.483,2.570,0.752
545,2444,ÁVILA,AVILA,1130.000,40.659,-4.680,10.000,29.102,,,0.284,27.658,1.444,0.760
546,1344X,MONDOÑEDO,LUGO,125.000,43.431,-7.362,10.000,23.592,,,0.445,27.154,-3.563,0.762
547,4468X,PUEBLA DE OBANDO,BADAJOZ,392.000,39.177,-6.601,10.000,33.721,,,0.173,28.834,4.888,0.765
548,4245X,GUADALUPE,CACERES,660.000,39.455,-5.333,10.000,33.451,,,0.181,28.785,4.666,0.768
549,0066X,VILAFRANCA DEL PENEDÈS,BARCELONA,177.000,41.330,1.677,10.000,31.336,,,0.359,32.182,-0.846,0.774
550,4575X,VALVERDE DEL CAMINO,HUELVA,280.000,37.575,-6.768,10.000,34.860,,,0.165,29.666,5.194,0.779
551,2453E,GOTARRENDURA,AVILA,920.000,40.829,-4.742,10.000,29.966,,,0.268,27.962,2.004,0.779
552,7066Y,"YESTE, EMBALSE FUENSANTA",ALBACETE,680.000,38.393,-2.219,10.000,35.332,,,0.182,30.660,4.672,0.781
553,9016X,"VALDERREDIBLE, CUBILLO DE EBRO",CANTABRIA,770.000,42.810,-4.032,10.000,27.294,,,0.347,27.727,-0.433,0.783
554,2885K,FRESNO DE SAYAGO,ZAMORA,804.000,41.304,-6.022,10.000,30.015,,,0.248,27.384,2.632,0.787
555,7237E,MOLINA DE SEGURA,MURCIA,170.000,38.139,-1.159,10.000,35.072,,,0.242,32.253,2.819,0.787
556,2296A,ÓLVEGA,SORIA,1039.000,41.776,-1.977,10.000,28.147,,,0.348,28.613,-0.465,0.787
557,4093Y,OSA DE LA VEGA,CUENCA,763.000,39.656,-2.760,10.000,33.691,,,0.205,29.700,3.992,0.790
558,8381X,ADEMUZ,VALENCIA,705.000,40.061,-1.284,10.000,33.077,,,0.247,30.326,2.751,0.806
559,1549,PONFERRADA,LEON,532.000,42.564,-6.600,10.000,29.946,,,0.244,27.096,2.850,0.812
560,2734D,ASTORGA,LEON,919.000,42.477,-6.074,10.000,29.056,,,0.258,26.629,2.427,0.817
561,5473X,AZUAGA,BADAJOZ,581.000,38.268,-5.686,10.000,33.757,,,0.193,29.288,4.469,0.818
562,6040X,CORTES DE LA FRONTERA,MALAGA,315.000,36.544,-5.386,10.000,32.700,,,0.273,30.689,2.011,0.824
563,4608X,EL CAMPILLO,HUELVA,415.000,37.677,-6.630,10.000,33.245,,,0.214,29.425,3.821,0.824
564,2966D,ALCAÑICES,ZAMORA,840.000,41.683,-6.301,10.000,29.379,,,0.262,27.020,2.359,0.826
565,8198Y,ALMANSA,ALBACETE,710.000,38.851,-1.063,10.000,33.102,,,0.269,30.943,2.159,0.831
566,7158X,ARCHENA,MURCIA,150.000,38.128,-1.306,10.000,35.175,,,0.244,32.228,2.947,0.836
567,4007Y,OSSA DE MONTIEL,ALBACETE,905.000,38.966,-2.745,10.000,33.086,,,0.231,29.730,3.356,0.836
568,4560Y,ALAJAR,HUELVA,572.000,37.869,-6.675,10.000,33.260,,,0.202,29.016,4.243,0.837
569,B103B,ANDRATX - SANT ELM,BALEARES,52.000,39.579,2.369,9.000,31.186,,,0.414,33.505,-2.319,0.841
570,4061X,QUINTANAR DE LA ORDEN,TOLEDO,691.000,39.597,-3.048,10.000,31.195,,,0.293,29.730,1.465,0.847
571,5406X,ALCALÁ LA REAL,JAEN,908.000,37.498,-3.908,10.000,32.592,,,0.251,29.817,2.775,0.850
572,9771C,LLEIDA,LLEIDA,186.000,41.626,0.598,10.000,33.987,,,0.261,31.533,2.455,0.852
573,2374X,CARRIÓN DE LOS CONDES,PALENCIA,830.000,42.351,-4.617,10.000,29.105,,,0.290,27.536,1.569,0.854
574,9263D,"PAMPLONA, AEROPUERTO",NAVARRA,459.000,42.777,-1.650,10.000,29.985,,,0.324,29.456,0.529,0.856
575,9390,DAROCA,ZARAGOZA,774.000,41.114,-1.410,10.000,31.286,,,0.289,29.677,1.609,0.857
576,1473A,PADRÓN,A CORUÑA,100.000,42.738,-8.627,10.000,27.115,,,0.335,26.912,0.202,0.859
577,3175,TORREJÓN DE ARDOZ,MADRID,607.000,40.489,-3.444,10.000,33.719,,,0.200,29.323,4.396,0.862
578,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",LEON,995.000,42.648,-6.071,10.000,26.630,,,0.335,26.409,0.220,0.865
579,1276F,POLA DE SOMIEDO,ASTURIAS,670.000,43.100,-6.257,10.000,25.167,,,0.393,26.757,-1.590,0.866
580,9211F,"BAILO, PUYALTO",HUESCA,722.000,42.514,-0.817,10.000,29.699,,,0.334,29.449,0.251,0.871
581,3338,ROBLEDO DE CHAVELA,MADRID,770.000,40.429,-4.249,10.000,31.751,,,0.243,28.657,3.094,0.871
582,8210Y,SALVACAÑETE,CUENCA,1160.000,40.103,-1.504,9.000,30.242,,,0.313,29.323,0.919,0.873
583,1700X,O CARBALLIÑO,OURENSE,400.000,42.421,-8.093,10.000,29.149,,,0.265,26.717,2.431,0.877
584,1468X,A ESTRADA,PONTEVEDRA,269.000,42.694,-8.502,10.000,26.308,,,0.355,26.662,-0.354,0.878
585,9981A,ESTACIÓN DE TORTOSA (ROQUETES),TARRAGONA,50.000,40.820,0.493,10.000,33.885,,,0.286,32.096,1.788,0.879
586,9374X,SANTA EULALIA DEL CAMPO,TERUEL,1000.000,40.567,-1.321,10.000,30.946,,,0.298,29.518,1.429,0.888
587,1272B,"TINEO, SOUTU",ASTURIAS,280.000,43.290,-6.387,10.000,25.646,,,0.400,27.370,-1.724,0.892
588,5733X,ALMADÉN DE LA PLATA,SEVILLA,450.000,37.791,-6.075,10.000,34.240,,,0.195,29.566,4.673,0.895
589,9302Y,TUDELA,NAVARRA,297.000,42.056,-1.609,10.000,31.502,,,0.301,30.101,1.401,0.899
590,3110C,BUITRAGO DEL LOZOYA,MADRID,1030.000,41.007,-3.614,10.000,29.641,,,0.299,28.199,1.442,0.901
591,3536X,HOYOS,CACERES,560.000,40.175,-6.724,10.000,32.313,,,0.208,28.018,4.295,0.902
592,2867,SALAMANCA AEROPUERTO,SALAMANCA,790.000,40.959,-5.498,10.000,30.954,,,0.245,27.805,3.149,0.904
593,6375X,FUENTE DE PIEDRA,MALAGA,420.000,37.132,-4.742,10.000,33.658,,,0.246,30.532,3.126,0.907
594,3085Y,PASTRANA,GUADALAJARA,920.000,40.408,-2.953,10.000,33.043,,,0.216,28.980,4.063,0.910
595,5515X,GRANADA-CARTUJA,GRANADA,775.000,37.190,-3.596,10.000,35.644,,,0.177,30.354,5.290,0.911
596,2106B,CORUÑA DEL CONDE,BURGOS,955.000,41.746,-3.382,10.000,29.450,,,0.305,28.132,1.317,0.913
597,C614H,TEJEDA,LAS PALMAS,1060.000,27.995,-15.616,10.000,29.456,,,0.306,28.171,1.285,0.915
598,9354X,ALHAMA DE ARAGON,ZARAGOZA,703.000,41.293,-1.895,10.000,32.801,,,0.243,29.511,3.290,0.924
599,2465,SEGOVIA,SEGOVIA,1008.000,40.945,-4.126,10.000,29.691,,,0.296,28.029,1.662,0.934
600,2048A,MORÓN DE ALMAZÁN,SORIA,978.000,41.419,-2.420,10.000,30.679,,,0.285,28.678,2.001,0.934
601,4527X,AROCHE,HUELVA,267.000,37.980,-6.976,10.000,34.386,,,0.190,29.419,4.967,0.941
602,7020C,MURCIA AEROPUERTO,MURCIA,205.000,37.807,-1.128,8.000,31.804,,,0.368,32.343,-0.539,0.941
603,1302F,DEGAÑA,ASTURIAS,1310.000,42.955,-6.473,10.000,22.548,,,0.445,25.478,-2.930,0.944
604,6127X,ÁLORA,MALAGA,172.000,36.855,-4.697,9.000,34.447,,,0.245,31.154,3.293,0.947
605,4244X,HERRERA DEL DUQUE,BADAJOZ,447.000,39.169,-5.062,10.000,35.246,,,0.164,29.448,5.797,0.948
606,4584X,EL CERRO DE ANDÉVALO,HUELVA,270.000,37.732,-6.942,10.000,34.427,,,0.194,29.536,4.891,0.952
607,8096,CUENCA,CUENCA,949.000,40.067,-2.132,10.000,32.354,,,0.258,29.454,2.900,0.952
608,8270X,BICORP,VALENCIA,305.000,39.134,-0.790,10.000,33.257,,,0.303,31.733,1.524,0.954
609,5702X,CARMONA,SEVILLA,50.000,37.566,-5.741,10.000,35.939,,,0.180,30.596,5.343,0.955
610,9394X,CALATAYUD,ZARAGOZA,582.000,41.331,-1.645,10.000,32.289,,,0.273,29.846,2.443,0.956
611,4541X,EL GRANADO,HUELVA,60.000,37.554,-7.520,10.000,36.153,,,0.146,29.751,6.402,0.957
612,3526X,CORIA,CACERES,313.000,40.004,-6.558,10.000,34.906,,,0.151,28.649,6.257,0.957
613,4497X,VILLANUEVA DEL FRESNO,BADAJOZ,247.000,38.372,-7.158,10.000,33.735,,,0.206,29.203,4.532,0.958
614,5514,GRANADA BASE AÉREA,GRANADA,687.000,37.137,-3.631,10.000,34.727,,,0.217,30.531,4.196,0.960
615,8368U,TERUEL,TERUEL,902.000,40.351,-1.124,10.000,32.427,,,0.271,29.893,2.534,0.964
616,2918Y,EL MAÍLLO,SALAMANCA,1027.000,40.569,-6.224,10.000,28.105,,,0.323,27.176,0.929,0.964
617,5515D,VÍZNAR,GRANADA,1258.000,37.237,-3.551,10.000,29.652,,,0.346,29.418,0.234,0.966
618,2507Y,RUEDA,VALLADOLID,724.000,41.419,-4.964,10.000,30.965,,,0.258,27.983,2.982,0.975
619,9262P,MONREAL/ELO,NAVARRA,585.000,42.701,-1.496,10.000,28.587,,,0.378,29.317,-0.729,0.976
620,9252X,OLITE/ERRIBERRI,NAVARRA,390.000,42.489,-1.656,10.000,30.019,,,0.345,29.712,0.307,0.983
621,9171K,LOS ARCOS,NAVARRA,470.000,42.570,-2.184,10.000,31.019,,,0.299,29.275,1.744,0.984
622,9244X,SOS DEL REY CATÓLICO,ZARAGOZA,626.000,42.491,-1.213,10.000,29.692,,,0.348,29.460,0.232,0.985
623,1465U,LALIN-CRISTIMIL,PONTEVEDRA,463.000,42.666,-8.193,10.000,25.574,,,0.383,26.443,-0.869,0.987
624,3195,"MADRID, RETIRO",MADRID,667.000,40.411,-3.678,10.000,32.934,,,0.234,29.130,3.804,0.998
625,1735X,XINZO DE LIMIA,OURENSE,616.000,42.079,-7.734,10.000,27.561,,,0.326,26.614,0.946,0.999
626,9935X,VALDERROBRES,TERUEL,483.000,40.873,0.146,10.000,31.656,,,0.338,31.072,0.584,1.002
