rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
409,B334X,LLUCMAJOR,BALEARES,140.000,39.496,2.892,10.000,33.055,,,0.275,33.576,-0.520,0.207
410,9590,MARTINET  ,LLEIDA,1038.000,42.362,1.693,10.000,30.019,,,0.259,30.061,-0.041,0.209
411,7080X,MORATALLA,MURCIA,955.000,38.268,-1.986,10.000,30.735,,,0.241,30.254,0.481,0.210
412,9756X,BENABARRE,HUESCA,765.000,42.113,0.480,10.000,29.562,,,0.278,30.131,-0.569,0.214
413,0016B,REUS (CENTRE LECTURA),TARRAGONA,118.000,41.154,1.109,10.000,30.628,,,0.310,32.084,-1.456,0.225
414,B013X,"ESCORCA, LLUC",ILLES BALEARS,490.000,39.823,2.886,10.000,29.686,,,0.366,32.756,-3.070,0.228
415,3104Y,RASCAFRÍA,MADRID,1159.000,40.890,-3.888,10.000,28.980,,,0.221,27.859,1.121,0.232
416,8005X,FONTANARS DELS ALFORINS,VALENCIA,622.000,38.780,-0.796,10.000,32.224,,,0.226,31.234,0.990,0.233
417,4051Y,ALCÁZAR DEL REY,CUENCA,875.000,40.061,-2.807,10.000,32.443,,,0.150,29.264,3.179,0.233
418,2005Y,"VINUESA, QUINTANAREJO",SORIA,1197.000,41.968,-2.783,10.000,27.278,,,0.280,27.841,-0.562,0.240
419,9091R,VITORIA-GASTEIZ AEROPUERTO,ARABA/ALAVA,513.000,42.872,-2.733,10.000,27.426,,,0.309,28.803,-1.376,0.241
420,1658,FOLGOSO DO COUREL,LUGO,612.000,42.589,-7.192,10.000,25.858,,,0.289,26.659,-0.801,0.242
421,1279X,"SALAS, CAMUÑO",ASTURIAS,240.000,43.425,-6.231,10.000,24.508,,,0.364,27.470,-2.962,0.245
422,2766E,"SANABRIA, ROBLEDA-CERVANTES",ZAMORA,933.000,42.083,-6.640,10.000,27.175,,,0.240,26.510,0.664,0.259
423,7178I,MURCIA,MURCIA,62.000,38.002,-1.171,10.000,34.794,,,0.183,32.475,2.320,0.260
424,2847X,PEDROSILLO DE LOS AIRES   ,SALAMANCA,865.000,40.676,-5.643,10.000,29.666,,,0.196,27.704,1.962,0.267
425,2471Y,SAN RAFAEL,SEGOVIA,1237.000,40.719,-4.212,10.000,27.848,,,0.257,27.631,0.217,0.269
426,8084Y,PANTANO DE LA TOBA (AUTOMATICA),CUENCA,1154.000,40.223,-1.926,10.000,30.454,,,0.217,29.065,1.389,0.272
427,9178X,CAMPEZO/KANPEZU,ARABA/ALAVA,570.000,42.671,-2.346,10.000,28.687,,,0.275,28.958,-0.271,0.275
428,1455I,RODEIRO-VILAMAIOR,PONTEVEDRA,645.000,42.711,-7.954,9.000,24.276,,,0.334,26.189,-1.913,0.295
429,5107D,DÓLAR,GRANADA,1197.000,37.180,-2.986,10.000,31.000,,,0.225,29.784,1.216,0.296
430,2969U,A GUDIÑA,OURENSE,910.000,42.027,-7.183,10.000,27.275,,,0.235,26.326,0.949,0.296
431,9145X,LEZA,ARABA/ALAVA,575.000,42.567,-2.633,10.000,28.278,,,0.289,28.859,-0.581,0.301
432,0106X,BALSARENY,BARCELONA,361.000,41.866,1.873,10.000,32.280,,,0.247,31.665,0.614,0.302
433,5858X,ALMONTE,HUELVA,5.000,36.989,-6.443,10.000,32.092,,,0.216,30.566,1.526,0.305
434,7172X,MULA,MURCIA,255.000,38.041,-1.449,9.000,33.874,,,0.203,31.955,1.919,0.313
435,9814X,TORLA - ORDESA,HUESCA,1076.000,42.638,-0.112,10.000,31.267,,,0.192,29.031,2.236,0.316
436,9228J,OROZ-BETELU/OROTZ-BETELU,NAVARRA,635.000,42.896,-1.300,10.000,27.579,,,0.328,29.222,-1.643,0.324
437,1234P,"MIERES, BAIÑA",ASTURIAS,170.000,43.275,-5.819,10.000,25.210,,,0.363,27.860,-2.650,0.326
438,6364X,ALBOX,ALMERIA,508.000,37.407,-2.151,10.000,34.619,,,0.160,31.409,3.209,0.326
439,9772X,LA POBLA DE CÉRVOLES,LLEIDA,673.000,41.366,0.914,10.000,30.269,,,0.292,30.829,-0.560,0.339
440,B346X,PORRERES,ILLES BALEARS,120.000,39.522,3.019,6.000,32.278,,,0.321,33.663,-1.385,0.343
441,8283X,ONTINYENT,VALENCIA,350.000,38.829,-0.608,10.000,33.813,,,0.205,31.827,1.987,0.349
442,6106X,ANTEQUERA,MALAGA,408.000,37.029,-4.748,10.000,33.268,,,0.180,30.556,2.711,0.351
443,9947X,LA POBLA DE MASSALUCA,TARRAGONA,370.000,41.177,0.353,10.000,31.891,,,0.252,31.235,0.656,0.359
444,4642E,"HUELVA, RONDA ESTE",HUELVA,18.000,37.278,-6.912,10.000,32.422,,,0.198,30.200,2.222,0.359
445,1226X,"ALLER, FELECHOSA",ASTURIAS,750.000,43.095,-5.477,10.000,24.317,,,0.368,26.973,-2.656,0.363
446,9207,"VALLE DE HECHO, HECHO",HUESCA,860.000,42.741,-0.751,10.000,28.455,,,0.300,29.108,-0.653,0.372
447,8300X,CARCAIXENT,VALENCIA,25.000,39.113,-0.446,10.000,33.707,,,0.232,32.410,1.297,0.373
448,3514B,TORNAVACAS,CACERES,991.000,40.259,-5.678,10.000,29.206,,,0.222,27.621,1.585,0.374
449,1167B,"CAMALEÑO, FUENTE DE",CANTABRIA,1100.000,43.144,-4.813,10.000,23.630,,,0.380,26.584,-2.954,0.375
450,9619,LA SEU D'URGELL,LLEIDA,677.000,42.355,1.463,7.000,29.825,,,0.306,30.655,-0.830,0.377
451,8409X,LLÍRIA,VALENCIA,198.000,39.664,-0.654,10.000,32.980,,,0.235,31.744,1.236,0.379
452,1466A,SILLEDA,PONTEVEDRA,435.000,42.701,-8.258,10.000,26.803,,,0.266,26.458,0.344,0.384
453,2742R,BUSTILLO DEL PÁRAMO,LEON,850.000,42.466,-5.780,10.000,27.798,,,0.247,26.907,0.891,0.385
454,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN ",PALENCIA,985.000,42.524,-4.851,10.000,27.024,,,0.280,27.053,-0.028,0.387
455,2044B,LUBIA,SORIA,1100.000,41.601,-2.507,10.000,29.196,,,0.248,28.313,0.883,0.387
456,0200E,"BARCELONA, FABRA",BARCELONA,408.000,41.418,2.124,10.000,29.627,,,0.357,31.882,-2.255,0.389
457,2914C,BOADILLA FUENTE SAN ESTEBAN,SALAMANCA,785.000,40.786,-6.203,10.000,29.751,,,0.203,27.551,2.200,0.392
458,9188,ENCISO,LA RIOJA,855.000,42.149,-2.273,10.000,27.519,,,0.322,28.662,-1.142,0.416
459,2626Y,CUBILLAS DE RUEDA,LEON,916.000,42.620,-5.193,10.000,27.540,,,0.264,26.986,0.554,0.428
460,7072Y,YESTE,ALBACETE,960.000,38.295,-2.294,10.000,32.104,,,0.214,30.090,2.014,0.435
461,7096B,HELLÍN,ALBACETE,605.000,38.542,-1.703,10.000,32.867,,,0.220,30.946,1.921,0.450
462,2430Y,MUÑOTELLO,AVILA,1178.000,40.543,-5.044,10.000,28.429,,,0.252,27.433,0.997,0.453
463,5941X,EL BOSQUE,CADIZ,295.000,36.729,-5.512,10.000,33.441,,,0.188,30.548,2.893,0.468
464,B908X,SANT JOAN DE LABRITJA,ILLES BALEARS,110.000,39.056,1.493,10.000,31.774,,,0.337,33.171,-1.396,0.470
465,6032X,RONDA INSTITUTO,MALAGA,760.000,36.750,-5.169,10.000,32.139,,,0.208,29.799,2.340,0.479
466,6050X,GAUCÍN,MALAGA,594.000,36.519,-5.319,10.000,30.313,,,0.284,30.149,0.164,0.482
467,9238X,NAVASCUÉS/NABASKOZE,NAVARRA,612.000,42.718,-1.117,10.000,30.449,,,0.255,29.428,1.021,0.483
468,5165X,TORRES,JAEN,910.000,37.781,-3.564,10.000,33.326,,,0.169,29.816,3.510,0.491
469,3209Y,BRIHUEGA,GUADALAJARA,835.000,40.765,-2.874,10.000,30.726,,,0.232,29.011,1.715,0.494
470,3111D,SOMOSIERRA,MADRID,1454.000,41.136,-3.580,10.000,26.352,,,0.326,27.327,-0.975,0.499
471,2331,BURGOS AEROPUERTO,BURGOS,891.000,42.357,-3.620,10.000,28.140,,,0.284,27.878,0.262,0.503
472,9513X,MUNIESA,TERUEL,800.000,41.031,-0.806,10.000,29.858,,,0.296,29.927,-0.069,0.507
473,2624C,RIAÑO,LEON,1090.000,42.958,-5.008,10.000,26.040,,,0.313,26.592,-0.552,0.515
474,4386B,LLERENA,BADAJOZ,655.000,38.232,-6.017,10.000,33.828,,,0.126,28.977,4.851,0.517
475,2945A,EL BODÓN BASE AÉREA,SALAMANCA,805.000,40.485,-6.577,10.000,29.312,,,0.231,27.467,1.845,0.526
476,9136X,"ANGUIANO, VALVANERA",LA RIOJA,1006.000,42.231,-2.871,10.000,25.834,,,0.373,28.057,-2.224,0.527
477,3362Y,CASTILLO DE BAYUELA,TOLEDO,560.000,40.108,-4.681,10.000,33.766,,,0.129,28.983,4.783,0.527
478,1435C,NOIA,A CORUÑA,128.000,42.800,-8.876,10.000,25.161,,,0.350,26.723,-1.562,0.528
479,5960,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27.000,36.751,-6.056,10.000,34.163,,,0.179,30.805,3.358,0.529
480,2096B,LICERAS,SORIA,1150.000,41.374,-3.251,10.000,29.217,,,0.252,27.967,1.250,0.530
481,2140A,ALDEANUEVA DE SERREZUELA,SEGOVIA,1135.000,41.464,-3.786,10.000,27.879,,,0.290,27.709,0.170,0.533
482,3126Y,"MADRID, EL GOLOSO",MADRID,740.000,40.561,-3.712,10.000,31.030,,,0.222,28.892,2.138,0.534
483,1631E,A POBRA DE TRIVES,OURENSE,840.000,42.339,-7.282,10.000,26.590,,,0.286,26.282,0.308,0.538
484,2701D,"BARRIOS DE LUNA, MIÑERA",LEON,1120.000,42.886,-5.871,10.000,26.602,,,0.282,26.164,0.439,0.539
485,9016X,"VALDERREDIBLE, CUBILLO DE EBRO",CANTABRIA,770.000,42.810,-4.032,10.000,27.235,,,0.315,27.728,-0.493,0.544
486,8008Y,VILLENA,ALICANTE,486.000,38.577,-0.866,10.000,32.940,,,0.249,31.551,1.389,0.544
487,3330Y,ROZAS DE PUERTO REAL,MADRID,890.000,40.313,-4.487,10.000,30.448,,,0.225,28.347,2.101,0.548
488,2285B,VILLADIEGO,BURGOS,869.000,42.524,-4.001,9.000,28.794,,,0.259,27.672,1.121,0.548
489,9961X,CABACÉS,TARRAGONA,363.000,41.249,0.735,10.000,32.282,,,0.267,31.395,0.886,0.549
490,0158O,MONTSERRAT,BARCELONA,738.000,41.594,1.839,10.000,26.598,,,0.454,31.036,-4.438,0.564
491,4075Y,VILLARES DEL SAZ,CUENCA,870.000,39.840,-2.503,10.000,32.456,,,0.198,29.509,2.947,0.564
492,1639X,CHANDREXA DE QUEIXA,OURENSE,990.000,42.260,-7.384,10.000,24.844,,,0.341,25.978,-1.134,0.577
493,B103B,ANDRATX - SANT ELM,BALEARES,52.000,39.579,2.369,9.000,31.134,,,0.383,33.467,-2.333,0.578
494,9561X,CASTELLOTE,TERUEL,755.000,40.798,-0.315,10.000,30.666,,,0.291,30.341,0.326,0.587
495,2804F,VILLADEPERA,ZAMORA,790.000,41.534,-6.142,10.000,29.551,,,0.223,27.252,2.299,0.588
496,0194D,"CORBERA, PUIG D'AGULLES",BARCELONA,647.000,41.408,1.885,10.000,31.131,,,0.309,31.313,-0.182,0.588
497,9051,MEDINA DE POMAR,BURGOS,580.000,42.920,-3.483,10.000,27.988,,,0.316,28.304,-0.316,0.602
498,2084Y,UCERO,SORIA,960.000,41.722,-3.047,10.000,28.808,,,0.286,28.281,0.527,0.603
499,8492X,ATZENETA DEL MAESTRAT,CASTELLON,420.000,40.227,-0.170,10.000,32.386,,,0.267,31.300,1.087,0.607
500,2789H,POZUELO DE TABARA,ZAMORA,711.000,41.786,-5.909,10.000,30.047,,,0.214,27.406,2.642,0.612
501,7237E,MOLINA DE SEGURA,MURCIA,170.000,38.139,-1.159,10.000,35.011,,,0.209,32.213,2.798,0.614
502,2296A,ÓLVEGA,SORIA,1039.000,41.776,-1.977,10.000,28.102,,,0.324,28.603,-0.501,0.615
503,1476R,"ROIS, CASAS DO PORTO",A CORUÑA,210.000,42.750,-8.715,10.000,25.427,,,0.350,26.661,-1.234,0.620
504,6100B,ANTEQUERA AYUNTAMIENTO (AUTOMÁTICA THIES),MALAGA,515.000,37.024,-4.562,9.000,35.037,,,0.147,30.438,4.599,0.624
505,1174I,"CILLORIGO DE LIÉBANA, TAMA",CANTABRIA,250.000,43.183,-4.602,10.000,26.323,,,0.376,28.311,-1.987,0.625
506,7158X,ARCHENA,MURCIA,150.000,38.128,-1.306,10.000,35.108,,,0.207,32.188,2.920,0.634
507,7228,"ALCANTARILLA, BASE AÉREA",MURCIA,75.000,37.958,-1.229,10.000,35.004,,,0.219,32.441,2.563,0.635
508,7275C,YECLA,MURCIA,640.000,38.602,-1.160,10.000,33.448,,,0.227,31.106,2.342,0.636
509,5298X,ANDÚJAR,JAEN,202.000,38.023,-4.063,10.000,37.559,,,0.076,30.850,6.709,0.640
510,8178D,ALBACETE,ALBACETE,674.000,39.006,-1.862,10.000,33.744,,,0.198,30.542,3.202,0.641
511,9263D,"PAMPLONA, AEROPUERTO",NAVARRA,459.000,42.777,-1.650,10.000,29.930,,,0.293,29.451,0.479,0.647
512,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",SORIA,1260.000,41.996,-2.494,10.000,26.448,,,0.359,27.841,-1.393,0.651
513,9344C,ARCOS DE JALÓN,SORIA,863.000,41.216,-2.293,10.000,31.359,,,0.230,29.034,2.324,0.656
514,1078I,GÜEÑES,BIZKAIA,208.000,43.203,-3.105,9.000,25.660,,,0.430,29.079,-3.419,0.659
515,2182C,PEDRAZA,SEGOVIA,1107.000,41.134,-3.790,10.000,28.804,,,0.280,27.902,0.902,0.660
516,2775X,VILLARDECIERVOS,ZAMORA,850.000,41.941,-6.280,10.000,29.391,,,0.226,26.898,2.493,0.667
517,5612X,LORA DE ESTEPA,SEVILLA,450.000,37.270,-4.827,10.000,33.316,,,0.209,30.336,2.980,0.669
518,3519X,PLASENCIA,CACERES,415.000,40.043,-6.086,10.000,34.662,,,0.103,28.638,6.024,0.669
519,4499X,MONESTERIO,BADAJOZ,771.000,38.081,-6.272,10.000,31.306,,,0.222,28.698,2.608,0.670
520,7103Y,TOBARRA,ALBACETE,615.000,38.588,-1.689,10.000,33.951,,,0.208,30.914,3.037,0.673
521,7020C,MURCIA AEROPUERTO,MURCIA,205.000,37.807,-1.128,8.000,31.752,,,0.333,32.300,-0.549,0.678
522,1505,LUGO AEROPUERTO,LUGO,442.000,43.111,-7.458,10.000,25.338,,,0.359,26.642,-1.304,0.680
523,8270X,BICORP,VALENCIA,305.000,39.134,-0.790,10.000,33.184,,,0.263,31.700,1.484,0.682
524,4622X,VILLARRASA,HUELVA,145.000,37.451,-6.637,10.000,34.628,,,0.154,30.008,4.620,0.685
525,2401X,PALENCIA,PALENCIA,736.000,42.009,-4.561,10.000,30.389,,,0.228,27.889,2.500,0.688
526,2916A,VITIGUDINO,SALAMANCA,769.000,41.011,-6.438,10.000,31.589,,,0.169,27.377,4.212,0.688
527,3386A,NAVALVILLAR DE IBOR,CACERES,923.000,39.592,-5.392,10.000,30.223,,,0.244,28.170,2.053,0.689
528,C614H,TEJEDA,LAS PALMAS,1060.000,27.995,-15.616,10.000,29.391,,,0.271,28.090,1.301,0.696
529,2863C,PEDRAZA DE ALBA  ,SALAMANCA,897.000,40.732,-5.366,10.000,29.546,,,0.254,27.746,1.800,0.702
530,6042I,JIMENA DE LA FRONTERA,CADIZ,42.000,36.436,-5.395,10.000,32.107,,,0.286,31.217,0.890,0.703
531,7121A,CALASPARRA,MURCIA,350.000,38.234,-1.702,10.000,34.305,,,0.222,31.571,2.733,0.708
532,3504X,HERVÁS,CACERES,724.000,40.265,-5.861,10.000,30.402,,,0.236,28.050,2.352,0.714
533,3576X,VALENCIA DE ALCÁNTARA,CACERES,444.000,39.415,-7.231,10.000,32.604,,,0.169,28.317,4.287,0.716
534,8198Y,ALMANSA,ALBACETE,710.000,38.851,-1.063,10.000,33.058,,,0.244,30.909,2.148,0.723
535,0066X,VILAFRANCA DEL PENEDÈS,BARCELONA,177.000,41.330,1.677,10.000,31.317,,,0.349,32.159,-0.842,0.724
536,9377Y,EL PEDREGAL,GUADALAJARA,1185.000,40.779,-1.568,10.000,29.845,,,0.288,28.935,0.910,0.725
537,9262P,MONREAL/ELO,NAVARRA,585.000,42.701,-1.496,10.000,28.532,,,0.347,29.311,-0.779,0.731
538,9141V,NÁJERA,LA RIOJA,500.000,42.414,-2.727,10.000,30.051,,,0.285,29.025,1.025,0.735
539,1344X,MONDOÑEDO,LUGO,125.000,43.431,-7.362,10.000,23.592,,,0.445,27.164,-3.572,0.737
540,5246,SANTA ELENA,JAEN,770.000,38.344,-3.535,10.000,35.610,,,0.121,29.860,5.750,0.738
541,2885K,FRESNO DE SAYAGO,ZAMORA,804.000,41.304,-6.022,10.000,29.986,,,0.232,27.378,2.608,0.755
542,8072Y,BARX,VALENCIA,340.000,39.017,-0.305,10.000,31.821,,,0.326,31.907,-0.086,0.758
543,1521I,O PÁRAMO,LUGO,403.000,42.845,-7.499,10.000,26.991,,,0.317,26.811,0.179,0.760
544,9751,SOPEIRA,HUESCA,760.000,42.319,0.747,10.000,30.215,,,0.322,30.177,0.037,0.761
545,1549,PONFERRADA,LEON,532.000,42.564,-6.600,10.000,29.913,,,0.226,27.100,2.813,0.762
546,4589X,"ALOSNO, THARSIS",HUELVA,276.000,37.598,-7.119,10.000,33.228,,,0.195,29.468,3.760,0.779
547,9569A,CALANDA,TERUEL,466.000,40.947,-0.238,10.000,32.745,,,0.261,30.873,1.872,0.783
548,9145Y,CENICERO,LA RIOJA,429.000,42.483,-2.639,10.000,30.087,,,0.295,29.174,0.913,0.783
549,9390,DAROCA,ZARAGOZA,774.000,41.114,-1.410,10.000,31.253,,,0.271,29.660,1.592,0.784
550,8177A,CHINCHILLA,ALBACETE,880.000,38.938,-1.659,10.000,31.318,,,0.290,30.266,1.052,0.784
551,8381X,ADEMUZ,VALENCIA,705.000,40.061,-1.284,10.000,33.049,,,0.231,30.301,2.748,0.787
552,4501X,FUENTE DE CANTOS,BADAJOZ,602.000,38.209,-6.311,10.000,33.007,,,0.187,28.952,4.055,0.794
553,5047E,BAZA,GRANADA,785.000,37.506,-2.735,10.000,34.974,,,0.176,30.560,4.415,0.806
554,9211F,"BAILO, PUYALTO",HUESCA,722.000,42.514,-0.817,10.000,29.675,,,0.321,29.441,0.234,0.807
555,2444,ÁVILA,AVILA,1130.000,40.659,-4.680,10.000,29.093,,,0.279,27.646,1.448,0.808
556,2966D,ALCAÑICES,ZAMORA,840.000,41.683,-6.301,10.000,29.355,,,0.248,27.017,2.338,0.810
557,1446X,MONTERROSO,LUGO,680.000,42.810,-7.768,10.000,25.145,,,0.365,26.165,-1.020,0.812
558,2400E,AUTILLA DEL PINO,PALENCIA,874.000,41.996,-4.603,10.000,29.183,,,0.275,27.608,1.575,0.812
559,9843A,SEIRA,HUESCA,825.000,42.477,0.434,10.000,29.817,,,0.331,29.839,-0.021,0.817
560,2734D,ASTORGA,LEON,919.000,42.477,-6.074,10.000,29.036,,,0.247,26.632,2.404,0.821
561,2661,"LEÓN, VIRGEN DEL CAMINO",LEON,916.000,42.588,-5.651,10.000,27.824,,,0.295,26.787,1.037,0.823
562,2172Y,SARDÓN DE DUERO,VALLADOLID,725.000,41.612,-4.406,10.000,32.111,,,0.194,28.151,3.960,0.827
563,9244X,SOS DEL REY CATÓLICO,ZARAGOZA,626.000,42.491,-1.213,10.000,29.650,,,0.325,29.452,0.198,0.829
564,6127X,ÁLORA,MALAGA,172.000,36.855,-4.697,9.000,34.398,,,0.218,31.111,3.286,0.832
565,9252X,OLITE/ERRIBERRI,NAVARRA,390.000,42.489,-1.656,10.000,29.982,,,0.325,29.704,0.278,0.852
566,4511C,JEREZ DE LOS CABALLEROS,BADAJOZ,381.000,38.299,-6.765,10.000,34.416,,,0.151,29.131,5.285,0.852
567,9981A,ESTACIÓN DE TORTOSA (ROQUETES),TARRAGONA,50.000,40.820,0.493,10.000,33.861,,,0.273,32.071,1.790,0.854
568,5891X,LAS CABEZAS DE SAN JUAN,SEVILLA,105.000,36.953,-5.847,10.000,34.500,,,0.202,30.665,3.835,0.857
569,9171K,LOS ARCOS,NAVARRA,470.000,42.570,-2.184,10.000,30.979,,,0.277,29.269,1.710,0.864
570,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",LEON,995.000,42.648,-6.071,10.000,26.620,,,0.330,26.414,0.207,0.869
571,9354X,ALHAMA DE ARAGON,ZARAGOZA,703.000,41.293,-1.895,10.000,32.766,,,0.223,29.496,3.270,0.869
572,9302Y,TUDELA,NAVARRA,297.000,42.056,-1.609,10.000,31.480,,,0.289,30.090,1.390,0.871
573,1302F,DEGAÑA,ASTURIAS,1310.000,42.955,-6.473,10.000,22.540,,,0.440,25.487,-2.947,0.879
574,6040X,CORTES DE LA FRONTERA,MALAGA,315.000,36.544,-5.386,10.000,32.690,,,0.267,30.646,2.044,0.883
575,6375X,FUENTE DE PIEDRA,MALAGA,420.000,37.132,-4.742,10.000,33.628,,,0.230,30.492,3.136,0.885
576,8210Y,SALVACAÑETE,CUENCA,1160.000,40.103,-1.504,9.000,30.229,,,0.307,29.301,0.929,0.890
577,2048A,MORÓN DE ALMAZÁN,SORIA,978.000,41.419,-2.420,10.000,30.652,,,0.271,28.666,1.986,0.893
578,9374X,SANTA EULALIA DEL CAMPO,TERUEL,1000.000,40.567,-1.321,10.000,30.933,,,0.291,29.498,1.435,0.905
579,7066Y,"YESTE, EMBALSE FUENSANTA",ALBACETE,680.000,38.393,-2.219,10.000,35.326,,,0.179,30.625,4.701,0.913
580,9394X,CALATAYUD,ZARAGOZA,582.000,41.331,-1.645,10.000,32.261,,,0.258,29.830,2.431,0.918
581,5406X,ALCALÁ LA REAL,JAEN,908.000,37.498,-3.908,10.000,32.582,,,0.246,29.780,2.802,0.920
582,5390Y,VILLANUEVA DE CÓRDOBA,CORDOBA,750.000,38.333,-4.609,10.000,33.684,,,0.194,29.404,4.279,0.921
583,3110C,BUITRAGO DEL LOZOYA,MADRID,1030.000,41.007,-3.614,10.000,29.629,,,0.293,28.187,1.443,0.923
584,2453E,GOTARRENDURA,AVILA,920.000,40.829,-4.742,10.000,29.976,,,0.273,27.951,2.025,0.923
585,4093Y,OSA DE LA VEGA,CUENCA,763.000,39.656,-2.760,10.000,33.690,,,0.204,29.675,4.015,0.926
586,4007Y,OSSA DE MONTIEL,ALBACETE,905.000,38.966,-2.745,10.000,33.078,,,0.227,29.701,3.377,0.928
587,9434P,"ZARAGOZA, VALDESPARTERA",ZARAGOZA,258.000,41.621,-0.935,10.000,33.520,,,0.245,30.664,2.856,0.932
588,1468X,A ESTRADA,PONTEVEDRA,269.000,42.694,-8.502,10.000,26.312,,,0.357,26.669,-0.357,0.932
589,0009X,ALFORJA,TARRAGONA,406.000,41.214,0.963,10.000,30.601,,,0.373,31.433,-0.833,0.933
590,4061X,QUINTANAR DE LA ORDEN,TOLEDO,691.000,39.597,-3.048,10.000,31.196,,,0.293,29.706,1.490,0.935
591,9262,PAMPLONA,NAVARRA,450.000,42.818,-1.638,10.000,29.024,,,0.361,29.456,-0.433,0.942
592,2106B,CORUÑA DEL CONDE,BURGOS,955.000,41.746,-3.382,10.000,29.442,,,0.301,28.125,1.317,0.949
593,7203A,"LORCA, ZARCILLA DE RAMOS",MURCIA,646.000,37.845,-1.870,10.000,33.734,,,0.255,31.087,2.648,0.951
594,2565,CORESES,ZAMORA,702.000,41.555,-5.631,5.000,31.724,,,0.205,27.651,4.074,0.953
595,9299X,TARAZONA,ZARAGOZA,475.000,41.915,-1.723,10.000,30.350,,,0.327,29.753,0.598,0.960
596,4245X,GUADALUPE,CACERES,660.000,39.455,-5.333,10.000,33.458,,,0.185,28.764,4.694,0.961
597,2298,PALACIOS DE LA SIERRA,BURGOS,1080.000,41.960,-3.132,10.000,28.799,,,0.317,27.908,0.890,0.965
598,5402,CÓRDOBA AEROPUERTO,CORDOBA,90.000,37.849,-4.847,10.000,37.042,,,0.131,30.777,6.265,0.969
599,2311Y,VILLAMAYOR DE LOS MONTES,BURGOS,884.000,42.105,-3.768,10.000,28.749,,,0.320,27.930,0.819,0.969
600,5473X,AZUAGA,BADAJOZ,581.000,38.268,-5.686,10.000,33.758,,,0.193,29.258,4.499,0.975
601,9434,"ZARAGOZA, AEROPUERTO",ZARAGOZA,249.000,41.661,-1.004,10.000,33.166,,,0.262,30.633,2.533,0.976
602,2918Y,EL MAÍLLO,SALAMANCA,1027.000,40.569,-6.224,10.000,28.096,,,0.318,27.166,0.930,0.980
603,2465,SEGOVIA,SEGOVIA,1008.000,40.945,-4.126,10.000,29.684,,,0.292,28.017,1.667,0.980
604,1473A,PADRÓN,A CORUÑA,100.000,42.738,-8.627,10.000,27.131,,,0.343,26.919,0.211,0.985
605,1700X,O CARBALLIÑO,OURENSE,400.000,42.421,-8.093,10.000,29.152,,,0.267,26.722,2.430,0.987
606,9935X,VALDERROBRES,TERUEL,483.000,40.873,0.146,10.000,31.641,,,0.330,31.050,0.592,0.987
607,1059X,PUNTA GALEA,BIZKAIA,81.000,43.375,-3.022,10.000,23.929,,,0.538,29.290,-5.361,0.990
608,6143X,COÍN,MALAGA,230.000,36.658,-4.761,10.000,34.077,,,0.247,31.053,3.024,0.997
609,1276F,POLA DE SOMIEDO,ASTURIAS,670.000,43.100,-6.257,10.000,25.193,,,0.407,26.764,-1.570,1.003
610,7218Y,TOTANA,MURCIA,281.000,37.759,-1.513,8.000,34.843,,,0.254,31.995,2.847,1.004
611,9718X,TORDERA - GRANYANELLA,LLEIDA,463.000,41.681,1.223,10.000,31.930,,,0.329,31.245,0.685,1.006
612,2030,SORIA,SORIA,1081.000,41.775,-2.483,10.000,29.323,,,0.317,28.286,1.036,1.006
613,2374X,CARRIÓN DE LOS CONDES,PALENCIA,830.000,42.351,-4.617,10.000,29.120,,,0.298,27.535,1.585,1.006
614,3338,ROBLEDO DE CHAVELA,MADRID,770.000,40.429,-4.249,10.000,31.755,,,0.245,28.641,3.114,1.007
615,5515X,GRANADA-CARTUJA,GRANADA,775.000,37.190,-3.596,10.000,35.629,,,0.169,30.314,5.316,1.008
616,5612B,LA RODA DE ANDALUCÍA,SEVILLA,410.000,37.194,-4.770,10.000,35.019,,,0.196,30.472,4.547,1.010
617,9647X,TORÀ,LLEIDA,435.000,41.806,1.396,10.000,32.677,,,0.307,31.326,1.351,1.015
618,8368U,TERUEL,TERUEL,902.000,40.351,-1.124,10.000,32.417,,,0.266,29.871,2.547,1.016
619,1735X,XINZO DE LIMIA,OURENSE,616.000,42.079,-7.734,10.000,27.553,,,0.322,26.616,0.937,1.019
620,2276B,VILLAELES DE VALDAVIA,PALENCIA,908.000,42.569,-4.575,10.000,28.314,,,0.320,27.311,1.003,1.021
621,8096,CUENCA,CUENCA,949.000,40.067,-2.132,10.000,32.347,,,0.254,29.432,2.915,1.023
622,3140Y,MANDAYONA,GUADALAJARA,990.000,40.985,-2.760,10.000,31.407,,,0.260,28.670,2.737,1.024
623,8203O,ZARRA,VALENCIA,856.000,39.083,-1.101,10.000,30.505,,,0.356,30.510,-0.006,1.024
624,4560Y,ALAJAR,HUELVA,572.000,37.869,-6.675,10.000,33.268,,,0.207,28.986,4.282,1.025
625,2503B,"OLMEDO, DEPÓSITO DE AGUA",VALLADOLID,786.000,41.280,-4.692,10.000,31.065,,,0.251,28.041,3.024,1.025
