rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
422,8072Y,BARX,VALENCIA,340,39.017,-0.305,10.000,31.555,,,0.181,31.731,-0.177,0.179
423,9381I,CALAMOCHA,TERUEL,884,40.926,-1.293,10.000,30.903,,,0.116,29.410,1.493,0.180
424,3021Y,ZAOREJAS,GUADALAJARA,1250,40.758,-2.200,10.000,28.564,,,0.166,28.337,0.228,0.187
425,5858X,ALMONTE,HUELVA,5,36.989,-6.443,10.000,31.913,,,0.118,30.445,1.468,0.189
426,9274X,IRURTZUN,NAVARRA,432,42.919,-1.835,10.000,27.824,,,0.231,29.245,-1.421,0.189
427,C614H,TEJEDA,LAS PALMAS,1060,27.995,-15.616,10.000,29.127,,,0.127,27.875,1.253,0.193
428,7275C,YECLA,MURCIA,640,38.602,-1.160,10.000,33.191,,,0.087,30.915,2.276,0.195
429,1658,FOLGOSO DO COUREL,LUGO,612,42.589,-7.192,10.000,25.716,,,0.211,26.587,-0.871,0.199
430,6364X,ALBOX,ALMERIA,508,37.407,-2.151,10.000,34.421,,,0.052,31.220,3.201,0.206
431,8409X,LLÍRIA,VALENCIA,198,39.664,-0.654,10.000,32.791,,,0.132,31.589,1.202,0.216
432,3085Y,PASTRANA,GUADALAJARA,920,40.408,-2.953,10.000,32.608,,,0.030,28.797,3.811,0.220
433,3168D,GUADALAJARA,GUADALAJARA,727,40.630,-3.150,10.000,32.595,,,0.039,29.001,3.594,0.221
434,0433D,CABO DE CREUS,GIRONA,75,42.319,3.316,10.000,27.363,,,0.384,32.545,-5.183,0.225
435,9294E,"BARDENAS REALES, BASE AÉREA",NAVARRA,295,42.199,-1.475,10.000,31.947,,,0.104,29.978,1.969,0.233
436,6267X,SALOBREÑA,GRANADA,20,36.748,-3.579,10.000,28.774,,,0.302,31.816,-3.042,0.238
437,7237E,MOLINA DE SEGURA,MURCIA,170,38.139,-1.159,10.000,34.767,,,0.076,32.044,2.724,0.245
438,1135C,"LOS TOJOS, BÁRCENA MAYOR",CANTABRIA,460,43.147,-4.214,10.000,24.194,,,0.333,28.014,-3.820,0.246
439,1060X,AMURRIO,ARABA/ALAVA,240,43.050,-3.006,10.000,26.541,,,0.284,29.042,-2.500,0.263
440,1083B,SOPUERTA,BIZKAIA,177,43.280,-3.169,10.000,25.904,,,0.307,28.999,-3.095,0.266
441,2969U,A GUDIÑA,OURENSE,910,42.027,-7.183,10.000,27.122,,,0.151,26.227,0.894,0.269
442,9207,"VALLE DE HECHO, HECHO",HUESCA,860,42.741,-0.751,10.000,28.295,,,0.212,28.957,-0.662,0.270
443,9178X,CAMPEZO/KANPEZU,ARABA/ALAVA,570,42.671,-2.346,10.000,28.548,,,0.199,28.839,-0.291,0.276
444,6325O,ALMERÍA AEROPUERTO,ALMERIA,21,36.846,-2.357,10.000,30.974,,,0.241,32.329,-1.355,0.277
445,C129Z,TAZACORTE,SANTA CRUZ DE TENERIFE,62,28.596,-17.915,9.000,28.498,,,0.191,28.574,-0.075,0.278
446,9031C,BRIVIESCA,BURGOS,730,42.559,-3.309,10.000,27.736,,,0.203,28.128,-0.392,0.281
447,2624C,RIAÑO,LEON,1090,42.958,-5.008,10.000,25.856,,,0.213,26.474,-0.617,0.286
448,9091R,VITORIA-GASTEIZ AEROPUERTO,ARABA/ALAVA,513,42.872,-2.733,10.000,27.306,,,0.243,28.694,-1.388,0.288
449,3013,MOLINA DE ARAGÓN,GUADALAJARA,1062,40.842,-1.879,10.000,29.664,,,0.157,28.823,0.841,0.295
450,5412X,PRIEGO DE CÓRDOBA,CORDOBA,550,37.485,-4.208,10.000,34.437,,,0.023,30.169,4.268,0.303
451,9238X,NAVASCUÉS/NABASKOZE,NAVARRA,612,42.718,-1.117,10.000,30.263,,,0.153,29.295,0.968,0.305
452,3298X,SAN PABLO DE LOS MONTES,TOLEDO,917,39.547,-4.351,9.000,31.128,,,0.090,28.522,2.605,0.313
453,0194D,"CORBERA, PUIG D'AGULLES",BARCELONA,647,41.408,1.885,10.000,30.911,,,0.202,31.129,-0.218,0.321
454,6032X,RONDA INSTITUTO,MALAGA,760,36.750,-5.169,10.000,31.944,,,0.102,29.616,2.328,0.321
455,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",PALENCIA,1575,42.894,-4.714,10.000,23.586,,,0.276,25.666,-2.080,0.327
456,6302A,ABLA,ALMERIA,869,37.141,-2.780,9.000,32.059,,,0.126,30.323,1.736,0.328
457,8270X,BICORP,VALENCIA,305,39.134,-0.790,10.000,32.957,,,0.139,31.532,1.425,0.330
458,3104Y,RASCAFRÍA,MADRID,1159,40.890,-3.888,10.000,28.850,,,0.150,27.697,1.154,0.334
459,2828Y,BARCO DE AVILA,AVILA,1012,40.355,-5.519,10.000,28.440,,,0.157,27.469,0.971,0.337
460,4051Y,ALCÁZAR DEL REY,CUENCA,875,40.061,-2.807,10.000,32.299,,,0.071,29.096,3.203,0.344
461,1178Y,"POSADA DE VALDEÓN, SOTO ",LEON,953,43.145,-4.932,10.000,22.782,,,0.351,26.704,-3.922,0.348
462,9228J,OROZ-BETELU/OROTZ-BETELU,NAVARRA,635,42.896,-1.300,10.000,27.460,,,0.263,29.092,-1.633,0.360
463,9136X,"ANGUIANO, VALVANERA",LA RIOJA,1006,42.231,-2.871,10.000,25.676,,,0.287,27.912,-2.236,0.362
464,9145X,LEZA,ARABA/ALAVA,575,42.567,-2.633,10.000,28.156,,,0.222,28.742,-0.585,0.364
465,B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",BALEARES,165,39.136,2.937,6.000,28.024,,,0.415,33.505,-5.481,0.365
466,2914C,BOADILLA FUENTE SAN ESTEBAN,SALAMANCA,785,40.786,-6.203,10.000,29.612,,,0.114,27.434,2.179,0.367
467,4642E,"HUELVA, RONDA ESTE",HUELVA,18,37.278,-6.912,10.000,32.268,,,0.114,30.087,2.182,0.370
468,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN ",PALENCIA,985,42.524,-4.851,10.000,26.883,,,0.203,26.933,-0.050,0.373
469,9188,ENCISO,LA RIOJA,855,42.149,-2.273,10.000,27.380,,,0.246,28.518,-1.139,0.376
470,2096B,LICERAS,SORIA,1150,41.374,-3.251,10.000,29.035,,,0.153,27.805,1.230,0.379
471,5047E,BAZA,GRANADA,785,37.506,-2.735,10.000,34.710,,,0.031,30.361,4.349,0.384
472,7121A,CALASPARRA,MURCIA,350,38.234,-1.702,10.000,34.075,,,0.097,31.398,2.677,0.385
473,6367B,HUÉRCAL-OVERA,ALMERIA,300,37.391,-1.944,9.000,32.109,,,0.188,31.736,0.373,0.386
474,5941X,EL BOSQUE,CADIZ,295,36.729,-5.512,10.000,33.263,,,0.091,30.396,2.867,0.394
475,9961X,CABACÉS,TARRAGONA,363,41.249,0.735,10.000,32.103,,,0.170,31.238,0.865,0.398
476,2140A,ALDEANUEVA DE SERREZUELA,SEGOVIA,1135,41.464,-3.786,10.000,27.709,,,0.198,27.554,0.155,0.398
477,6277B,ADRA,ALMERIA,8,36.747,-3.021,9.000,28.150,,,0.359,32.094,-3.944,0.401
478,2766E,"SANABRIA, ROBLEDA-CERVANTES",ZAMORA,933,42.083,-6.640,10.000,27.063,,,0.179,26.406,0.658,0.407
479,9561X,CASTELLOTE,TERUEL,755,40.798,-0.315,10.000,30.486,,,0.193,30.164,0.321,0.408
480,0066X,VILAFRANCA DEL PENEDÈS,BARCELONA,177,41.330,1.677,10.000,31.118,,,0.240,32.004,-0.886,0.409
481,8178D,ALBACETE,ALBACETE,674,39.006,-1.862,10.000,33.531,,,0.082,30.361,3.169,0.415
482,9344C,ARCOS DE JALÓN,SORIA,863,41.216,-2.293,10.000,31.152,,,0.117,28.878,2.274,0.417
483,8492X,ATZENETA DEL MAESTRAT,CASTELLON,420,40.227,-0.170,10.000,32.199,,,0.165,31.134,1.065,0.422
484,9776D,ELS TORMS,LLEIDA,495,41.394,0.735,8.000,31.213,,,0.196,30.915,0.298,0.426
485,7103Y,TOBARRA,ALBACETE,615,38.588,-1.689,10.000,33.736,,,0.091,30.730,3.007,0.433
486,9751,SOPEIRA,HUESCA,760,42.319,0.747,10.000,30.007,,,0.209,30.011,-0.004,0.435
487,2430Y,MUÑOTELLO,AVILA,1178,40.543,-5.044,10.000,28.279,,,0.170,27.276,1.003,0.438
488,1639X,CHANDREXA DE QUEIXA,OURENSE,990,42.260,-7.384,10.000,24.690,,,0.257,25.881,-1.190,0.445
489,1631E,A POBRA DE TRIVES,OURENSE,840,42.339,-7.282,10.000,26.435,,,0.202,26.193,0.242,0.453
490,7218Y,TOTANA,MURCIA,281,37.759,-1.513,8.000,34.616,,,0.103,31.818,2.798,0.461
491,1466A,SILLEDA,PONTEVEDRA,435,42.701,-8.258,10.000,26.686,,,0.202,26.409,0.276,0.467
492,6143X,COÍN,MALAGA,230,36.658,-4.761,10.000,33.806,,,0.099,30.897,2.909,0.469
493,9513X,MUNIESA,TERUEL,800,41.031,-0.806,10.000,29.716,,,0.218,29.756,-0.040,0.489
494,2626Y,CUBILLAS DE RUEDA,LEON,916,42.620,-5.193,10.000,27.414,,,0.195,26.876,0.539,0.490
495,2296A,ÓLVEGA,SORIA,1039,41.776,-1.977,10.000,27.943,,,0.237,28.440,-0.497,0.495
496,2804F,VILLADEPERA,ZAMORA,790,41.534,-6.142,10.000,29.380,,,0.130,27.143,2.236,0.497
497,7158X,ARCHENA,MURCIA,150,38.128,-1.306,10.000,34.918,,,0.104,32.021,2.897,0.497
498,1309C,"IBIAS, SAN ANTOLIN",ASTURIAS,780,43.027,-6.885,10.000,24.951,,,0.268,26.210,-1.259,0.504
499,9843A,SEIRA,HUESCA,825,42.477,0.434,10.000,29.615,,,0.221,29.674,-0.059,0.505
500,8210Y,SALVACAÑETE,CUENCA,1160,40.103,-1.504,9.000,29.983,,,0.184,29.102,0.881,0.508
501,9321X,EJEA DE LOS CABALLEROS,ZARAGOZA,321,42.121,-1.140,8.000,32.024,,,0.145,30.111,1.913,0.513
502,2847X,PEDROSILLO DE LOS AIRES   ,SALAMANCA,865,40.676,-5.643,10.000,29.566,,,0.142,27.574,1.992,0.514
503,9262P,MONREAL/ELO,NAVARRA,585,42.701,-1.496,10.000,28.358,,,0.253,29.183,-0.825,0.519
504,1279X,"SALAS, CAMUÑO",ASTURIAS,240,43.425,-6.231,10.000,24.459,,,0.338,27.422,-2.963,0.526
505,1186P,"AMIEVA, PANIZALES",ASTURIAS,370,43.267,-5.119,10.000,24.585,,,0.346,27.733,-3.148,0.535
506,9263D,"PAMPLONA, AEROPUERTO",NAVARRA,459,42.777,-1.650,10.000,29.769,,,0.206,29.333,0.435,0.537
507,2084Y,UCERO,SORIA,960,41.722,-3.047,10.000,28.657,,,0.204,28.133,0.524,0.549
508,8381X,ADEMUZ,VALENCIA,705,40.061,-1.284,10.000,32.841,,,0.118,30.128,2.713,0.551
509,2285B,VILLADIEGO,BURGOS,869,42.524,-4.001,9.000,28.663,,,0.181,27.551,1.113,0.551
510,1476R,"ROIS, CASAS DO PORTO",A CORUÑA,210,42.750,-8.715,10.000,25.296,,,0.278,26.631,-1.335,0.559
511,5960,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,36.751,-6.056,10.000,34.009,,,0.095,30.675,3.333,0.560
512,2664B,VALENCIA DE DON JUAN,LEON,788,42.296,-5.505,10.000,28.349,,,0.178,27.123,1.226,0.561
513,2742R,BUSTILLO DEL PÁRAMO,LEON,850,42.466,-5.780,10.000,27.696,,,0.192,26.804,0.892,0.564
514,2182C,PEDRAZA,SEGOVIA,1107,41.134,-3.790,10.000,28.641,,,0.192,27.744,0.897,0.565
515,4075Y,VILLARES DEL SAZ,CUENCA,870,39.840,-2.503,10.000,32.296,,,0.111,29.335,2.961,0.567
516,2701D,"BARRIOS DE LUNA, MIÑERA",LEON,1120,42.886,-5.871,10.000,26.473,,,0.211,26.051,0.422,0.573
517,8395X,CHELVA,VALENCIA,515,39.753,-0.994,10.000,31.888,,,0.185,30.765,1.122,0.578
518,9947X,LA POBLA DE MASSALUCA,TARRAGONA,370,41.177,0.353,10.000,31.797,,,0.201,31.081,0.716,0.581
519,2331,BURGOS AEROPUERTO,BURGOS,891,42.357,-3.620,10.000,28.021,,,0.219,27.749,0.272,0.583
520,7203A,"LORCA, ZARCILLA DE RAMOS",MURCIA,646,37.845,-1.870,10.000,33.500,,,0.127,30.892,2.609,0.586
521,9019B,"VALDERREDIBLE, POLIENTES",CANTABRIA,720,42.806,-3.934,10.000,27.728,,,0.232,27.763,-0.034,0.594
522,6100B,ANTEQUERA AYUNTAMIENTO (AUTOMÁTICA THIES),MALAGA,515,37.024,-4.562,9.000,34.842,,,0.052,30.267,4.575,0.603
523,9981A,ESTACIÓN DE TORTOSA (ROQUETES),TARRAGONA,50,40.820,0.493,10.000,33.662,,,0.164,31.930,1.732,0.605
524,3209Y,BRIHUEGA,GUADALAJARA,835,40.765,-2.874,10.000,30.601,,,0.164,28.855,1.746,0.606
525,9211F,"BAILO, PUYALTO",HUESCA,722,42.514,-0.817,10.000,29.498,,,0.225,29.295,0.203,0.609
526,2945A,EL BODÓN BASE AÉREA,SALAMANCA,805,40.485,-6.577,10.000,29.183,,,0.161,27.348,1.836,0.612
527,1435C,NOIA,A CORUÑA,128,42.800,-8.876,10.000,25.065,,,0.297,26.700,-1.635,0.613
528,7066Y,"YESTE, EMBALSE FUENSANTA",ALBACETE,680,38.393,-2.219,10.000,35.093,,,0.052,30.439,4.654,0.624
529,3514B,TORNAVACAS,CACERES,991,40.259,-5.678,10.000,29.112,,,0.171,27.478,1.634,0.625
530,2916A,VITIGUDINO,SALAMANCA,769,41.011,-6.438,10.000,31.414,,,0.073,27.266,4.148,0.631
531,1223P,"LENA, RONZÓN",ASTURIAS,370,43.133,-5.823,10.000,24.459,,,0.355,27.468,-3.009,0.636
532,8193E,JALANCE,VALENCIA,372,39.208,-1.094,10.000,34.315,,,0.116,31.229,3.085,0.642
533,2789H,POZUELO DE TABARA,ZAMORA,711,41.786,-5.909,10.000,29.897,,,0.135,27.303,2.594,0.642
534,9244X,SOS DEL REY CATÓLICO,ZARAGOZA,626,42.491,-1.213,10.000,29.480,,,0.232,29.317,0.164,0.653
535,3126Y,"MADRID, EL GOLOSO",MADRID,740,40.561,-3.712,10.000,30.908,,,0.156,28.748,2.160,0.668
536,0009X,ALFORJA,TARRAGONA,406,41.214,0.963,10.000,30.419,,,0.274,31.271,-0.852,0.669
537,2298,PALACIOS DE LA SIERRA,BURGOS,1080,41.960,-3.132,10.000,28.601,,,0.210,27.757,0.844,0.683
538,9016X,"VALDERREDIBLE, CUBILLO DE EBRO",CANTABRIA,770,42.810,-4.032,10.000,27.140,,,0.263,27.617,-0.477,0.691
539,9145Y,CENICERO,LA RIOJA,429,42.483,-2.639,10.000,29.932,,,0.210,29.065,0.867,0.693
540,7138B,JUMILLA,MURCIA,485,38.459,-1.335,10.000,33.977,,,0.136,31.203,2.774,0.700
541,2885K,FRESNO DE SAYAGO,ZAMORA,804,41.304,-6.022,10.000,29.826,,,0.145,27.264,2.562,0.706
542,3330Y,ROZAS DE PUERTO REAL,MADRID,890,40.313,-4.487,10.000,30.334,,,0.163,28.199,2.135,0.712
543,1234P,"MIERES, BAIÑA",ASTURIAS,170,43.275,-5.819,10.000,25.186,,,0.350,27.810,-2.624,0.713
544,1735X,XINZO DE LIMIA,OURENSE,616,42.079,-7.734,10.000,27.358,,,0.216,26.542,0.815,0.718
545,4499X,MONESTERIO,BADAJOZ,771,38.081,-6.272,10.000,31.166,,,0.146,28.544,2.622,0.727
546,2444,ÁVILA,AVILA,1130,40.659,-4.680,10.000,28.934,,,0.192,27.490,1.444,0.727
547,9051,MEDINA DE POMAR,BURGOS,580,42.920,-3.483,10.000,27.888,,,0.261,28.200,-0.312,0.728
548,9201K,JACA,HUESCA,823,42.579,-0.547,6.000,29.379,,,0.242,29.190,0.189,0.730
549,5612X,LORA DE ESTEPA,SEVILLA,450,37.270,-4.827,10.000,33.174,,,0.132,30.175,2.999,0.733
550,7227X,ALHAMA DE MURCIA,MURCIA,157,37.862,-1.335,10.000,34.880,,,0.141,32.104,2.776,0.736
551,5165X,TORRES,JAEN,910,37.781,-3.564,10.000,33.216,,,0.110,29.621,3.595,0.742
552,9374X,SANTA EULALIA DEL CAMPO,TERUEL,1000,40.567,-1.321,10.000,30.758,,,0.196,29.314,1.444,0.752
553,9718X,TORDERA - GRANYANELLA,LLEIDA,463,41.681,1.223,10.000,31.742,,,0.227,31.083,0.659,0.756
554,9141V,NÁJERA,LA RIOJA,500,42.414,-2.727,10.000,29.919,,,0.213,28.912,1.008,0.757
555,2775X,VILLARDECIERVOS,ZAMORA,850,41.941,-6.280,10.000,29.263,,,0.156,26.793,2.470,0.759
556,9390,DAROCA,ZARAGOZA,774,41.114,-1.410,10.000,31.104,,,0.190,29.499,1.606,0.760
557,9569A,CALANDA,TERUEL,466,40.947,-0.238,10.000,32.596,,,0.180,30.715,1.880,0.763
558,1549,PONFERRADA,LEON,532,42.564,-6.600,10.000,29.767,,,0.147,27.026,2.741,0.766
559,6375X,FUENTE DE PIEDRA,MALAGA,420,37.132,-4.742,10.000,33.449,,,0.132,30.331,3.118,0.767
560,4386B,LLERENA,BADAJOZ,655,38.232,-6.017,10.000,33.713,,,0.063,28.830,4.883,0.769
561,9354X,ALHAMA DE ARAGON,ZARAGOZA,703,41.293,-1.895,10.000,32.592,,,0.128,29.346,3.246,0.778
562,1167B,"CAMALEÑO, FUENTE DE",CANTABRIA,1100,43.144,-4.813,10.000,23.609,,,0.368,26.466,-2.857,0.782
563,9302Y,TUDELA,NAVARRA,297,42.056,-1.609,10.000,31.324,,,0.203,29.972,1.352,0.784
564,2966D,ALCAÑICES  ,ZAMORA,840,41.683,-6.301,10.000,29.206,,,0.167,26.909,2.296,0.787
565,9935X,VALDERROBRES,TERUEL,483,40.873,0.146,10.000,31.466,,,0.235,30.886,0.580,0.791
566,4007Y,OSSA DE MONTIEL,ALBACETE,905,38.966,-2.745,10.000,32.894,,,0.126,29.515,3.378,0.798
567,9252X,OLITE/ERRIBERRI,NAVARRA,390,42.489,-1.656,10.000,29.843,,,0.249,29.587,0.256,0.802
568,9299X,TARAZONA,ZARAGOZA,475,41.915,-1.723,10.000,30.185,,,0.237,29.623,0.562,0.802
569,2106B,CORUÑA DEL CONDE,BURGOS,955,41.746,-3.382,10.000,29.275,,,0.210,27.981,1.294,0.811
570,3111D,SOMOSIERRA,MADRID,1450,41.136,-3.581,9.000,26.133,,,0.301,27.154,-1.021,0.814
571,9394X,CALATAYUD,ZARAGOZA,582,41.331,-1.645,10.000,32.093,,,0.166,29.686,2.407,0.815
572,4589X,"ALOSNO, THARSIS",HUELVA,276,37.598,-7.119,10.000,33.080,,,0.114,29.346,3.734,0.816
573,1455I,RODEIRO-VILAMAIOR,PONTEVEDRA,645,42.711,-7.954,9.000,24.276,,,0.334,26.124,-1.848,0.820
574,2863C,PEDRAZA DE ALBA  ,SALAMANCA,897,40.732,-5.366,10.000,29.430,,,0.190,27.613,1.817,0.822
575,3110C,BUITRAGO DEL LOZOYA,MADRID,1030,41.007,-3.614,10.000,29.468,,,0.205,28.030,1.438,0.822
576,2918Y,EL MAÍLLO,SALAMANCA,1027,40.569,-6.224,10.000,27.928,,,0.227,27.030,0.898,0.822
577,2734D,ASTORGA,LEON,919,42.477,-6.074,10.000,28.894,,,0.170,26.528,2.365,0.828
578,4622X,VILLARRASA,HUELVA,145,37.451,-6.637,10.000,34.496,,,0.082,29.887,4.609,0.832
579,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",LEON,995,42.648,-6.071,10.000,26.487,,,0.257,26.307,0.179,0.836
580,9171K,LOS ARCOS,NAVARRA,470,42.570,-2.184,10.000,30.834,,,0.198,29.154,1.680,0.837
581,9377Y,EL PEDREGAL,GUADALAJARA,1185,40.779,-1.568,10.000,29.731,,,0.226,28.745,0.986,0.840
582,1226X,"ALLER, FELECHOSA",ASTURIAS,750,43.095,-5.477,10.000,24.313,,,0.365,26.882,-2.570,0.841
583,3386A,NAVALVILLAR DE IBOR,CACERES,923,39.592,-5.392,10.000,30.111,,,0.183,28.019,2.093,0.845
584,1521I,O PÁRAMO,LUGO,403,42.845,-7.499,10.000,26.887,,,0.261,26.758,0.129,0.853
585,2276B,VILLAELES DE VALDAVIA,PALENCIA,908,42.569,-4.575,10.000,28.150,,,0.231,27.194,0.956,0.873
586,2401X,PALENCIA,PALENCIA,736,42.009,-4.561,10.000,30.284,,,0.171,27.774,2.510,0.878
587,5891X,LAS CABEZAS DE SAN JUAN,SEVILLA,105,36.953,-5.847,10.000,34.349,,,0.120,30.531,3.818,0.879
588,8368U,TERUEL,TERUEL,902,40.351,-1.124,10.000,32.242,,,0.170,29.688,2.554,0.886
589,3338,ROBLEDO DE CHAVELA,MADRID,770,40.429,-4.249,10.000,31.588,,,0.150,28.499,3.089,0.894
590,2030,SORIA,SORIA,1081,41.775,-2.483,10.000,29.165,,,0.231,28.126,1.039,0.897
591,9434P,"ZARAGOZA, VALDESPARTERA",ZARAGOZA,258,41.621,-0.935,10.000,33.368,,,0.162,30.536,2.832,0.905
592,8354X,ALBARRACÍN,TERUEL,1130,40.420,-1.441,10.000,29.599,,,0.253,29.060,0.539,0.914
593,B346X,PORRERES,ILLES BALEARS,120,39.522,3.019,6.000,32.278,,,0.321,33.473,-1.195,0.915
594,5406X,ALCALÁ LA REAL,JAEN,908,37.498,-3.908,10.000,32.431,,,0.163,29.586,2.845,0.916
595,3504X,HERVÁS,CACERES,724,40.265,-5.861,10.000,30.303,,,0.182,27.925,2.378,0.923
596,2135A,FRESNO DE CANTESPINO,SEGOVIA,993,41.373,-3.507,10.000,29.572,,,0.215,28.002,1.570,0.928
597,6281X,VÁLOR,GRANADA,1020,37.005,-3.071,10.000,31.980,,,0.197,29.945,2.034,0.933
598,9434,"ZARAGOZA, AEROPUERTO",ZARAGOZA,249,41.661,-1.004,10.000,33.015,,,0.179,30.506,2.509,0.940
599,8084Y,PANTANO DE LA TOBA (AUTOMATICA),CUENCA,1154,40.223,-1.926,9.000,30.454,,,0.217,28.873,1.581,0.946
600,9638D,COLL DE NARGÓ,LLEIDA,609,42.154,1.312,10.000,31.739,,,0.236,30.637,1.102,0.952
601,4061X,QUINTANAR DE LA ORDEN,TOLEDO,691,39.597,-3.048,10.000,31.062,,,0.220,29.545,1.517,0.953
602,9647X,TORÀ,LLEIDA,435,41.806,1.396,10.000,32.528,,,0.226,31.166,1.363,0.955
603,2661,"LEÓN, VIRGEN DEL CAMINO",LEON,916,42.588,-5.651,10.000,27.721,,,0.239,26.681,1.040,0.955
604,2737E,LAGUNAS DE SOMOZA,LEON,1020,42.377,-6.197,9.000,26.554,,,0.271,26.312,0.242,0.957
605,9619,LA SEU D'URGELL,LLEIDA,677,42.355,1.463,7.000,29.825,,,0.306,30.487,-0.662,0.957
606,1468X,A ESTRADA,PONTEVEDRA,269,42.694,-8.502,10.000,26.204,,,0.298,26.633,-0.429,0.961
607,9771C,LLEIDA,LLEIDA,186,41.626,0.598,10.000,33.845,,,0.184,31.374,2.471,0.961
608,2172Y,SARDÓN DE DUERO,VALLADOLID,725,41.612,-4.406,10.000,31.985,,,0.126,28.030,3.955,0.962
609,2465,SEGOVIA,SEGOVIA,1008,40.945,-4.126,10.000,29.543,,,0.215,27.867,1.676,0.964
610,4511C,JEREZ DE LOS CABALLEROS,BADAJOZ,381,38.299,-6.765,10.000,34.276,,,0.075,29.009,5.267,0.966
611,9855E,"CAPELLA, LAGUARRES",HUESCA,600,42.201,0.466,10.000,30.902,,,0.257,30.251,0.651,0.973
612,5515D,VÍZNAR,GRANADA,1258,37.237,-3.551,10.000,29.512,,,0.269,29.157,0.355,0.978
613,2453E,GOTARRENDURA,AVILA,920,40.829,-4.742,10.000,29.848,,,0.203,27.811,2.037,0.979
614,2311Y,VILLAMAYOR DE LOS MONTES,BURGOS,884,42.105,-3.768,10.000,28.622,,,0.251,27.799,0.822,0.979
615,4560Y,ALAJAR,HUELVA,572,37.869,-6.675,10.000,33.102,,,0.116,28.846,4.257,0.981
616,4501X,FUENTE DE CANTOS,BADAJOZ,602,38.209,-6.311,10.000,32.891,,,0.123,28.811,4.080,0.982
617,2048A,MORÓN DE ALMAZÁN,SORIA,978,41.419,-2.420,10.000,30.531,,,0.205,28.507,2.024,0.985
618,2166Y,PEÑAFIEL,VALLADOLID,756,41.593,-4.125,10.000,29.521,,,0.229,28.104,1.418,0.988
619,7172X,MULA,MURCIA,255,38.041,-1.449,9.000,33.874,,,0.203,31.782,2.092,0.993
620,1446X,MONTERROSO,LUGO,680,42.810,-7.768,10.000,25.072,,,0.325,26.098,-1.026,0.994
621,9814X,TORLA - ORDESA,HUESCA,1076,42.638,-0.112,10.000,31.267,,,0.192,28.859,2.408,1.006
622,2243A,AGUILAR DE CAMPOO,PALENCIA,910,42.798,-4.277,10.000,26.409,,,0.320,27.231,-0.821,1.013
623,1700X,O CARBALLIÑO,OURENSE,400,42.421,-8.093,10.000,29.023,,,0.196,26.669,2.353,1.018
624,9280B,LARRAGA,NAVARRA,375,42.549,-1.858,10.000,30.415,,,0.253,29.501,0.915,1.022
625,4096Y,MUNERA,ALBACETE,918,39.017,-2.489,10.000,32.552,,,0.173,29.585,2.967,1.023
626,5515X,GRANADA-CARTUJA,GRANADA,775,37.190,-3.596,10.000,35.466,,,0.080,30.120,5.347,1.027
627,1505,LUGO AEROPUERTO,LUGO,442,43.111,-7.458,10.000,25.304,,,0.341,26.590,-1.286,1.032
628,3191E,COLMENAR VIEJO,MADRID,1004,40.696,-3.765,10.000,30.023,,,0.217,28.142,1.882,1.034
629,5514,GRANADA BASE AÉREA,GRANADA,687,37.137,-3.631,10.000,34.555,,,0.124,30.301,4.254,1.035
630,9729X,MOLLERUSSA,LLEIDA,252,41.617,0.867,10.000,33.130,,,0.222,31.368,1.762,1.038
631,1302F,DEGAÑA,ASTURIAS,1310,42.955,-6.473,10.000,22.476,,,0.406,25.370,-2.894,1.045
632,8245Y,MIRA,CUENCA,815,39.714,-1.443,10.000,31.306,,,0.240,29.979,1.327,1.047
633,9574B,"CASPE, PLANA DEL PILÓN",ZARAGOZA,215,41.242,-0.069,9.000,33.649,,,0.196,31.171,2.478,1.053
634,4093Y,OSA DE LA VEGA,CUENCA,763,39.656,-2.760,10.000,33.565,,,0.136,29.508,4.058,1.069
635,9808X,"AÍNSA-SOBRARBE, LA SERRETA",HUESCA,610,42.422,0.138,10.000,31.268,,,0.246,29.991,1.277,1.070
636,3140Y,MANDAYONA,GUADALAJARA,990,40.985,-2.760,10.000,31.274,,,0.188,28.507,2.767,1.074
637,5473X,AZUAGA,BADAJOZ,581,38.268,-5.686,10.000,33.623,,,0.120,29.113,4.510,1.078
638,9924X,FRAGA,HUESCA,170,41.525,0.356,10.000,33.763,,,0.202,31.338,2.425,1.083
639,9427X,LA ALMUNIA DE DOÑA GODINA,ZARAGOZA,370,41.481,-1.381,10.000,32.496,,,0.206,30.167,2.329,1.087
640,9908X,LANAJA,HUESCA,380,41.774,-0.333,10.000,31.721,,,0.252,30.503,1.218,1.098
641,9998X,BELLO,TERUEL,1006,40.921,-1.494,10.000,30.025,,,0.264,29.077,0.948,1.108
642,5390Y,VILLANUEVA DE CÓRDOBA,CORDOBA,750,38.333,-4.609,10.000,33.569,,,0.132,29.238,4.330,1.115
643,5612B,LA RODA DE ANDALUCÍA,SEVILLA,410,37.194,-4.770,10.000,34.885,,,0.123,30.312,4.573,1.119
