rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
380,4541X,EL GRANADO,HUELVA,60.000,37.554,-7.520,10.000,17.859,14.700,0.100,0.145,18.465,-0.605,-0.571
381,2755X,BENAVENTE,ZAMORA,715.000,42.011,-5.667,10.000,14.262,1.000,0.000,0.128,13.478,0.784,-0.558
382,5361X,MONTORO,CORDOBA,155.000,38.013,-4.330,10.000,18.584,27.700,0.100,0.089,18.933,-0.349,-0.539
383,2978X,VERÍN,OURENSE,380.000,41.927,-7.422,10.000,12.288,0.000,0.000,0.272,14.340,-2.051,-0.522
384,C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",LAS PALMAS,318.000,27.909,-15.770,10.000,19.857,34.900,3.200,0.076,20.427,-0.570,-0.511
385,1249X,OVIEDO,ASTURIAS,334.000,43.353,-5.874,10.000,15.158,0.600,0.000,0.125,14.204,0.954,-0.509
386,9208E,ARAGÜÉS DEL PUERTO,HUESCA,1025.000,42.709,-0.673,10.000,14.237,5.700,0.000,0.120,13.525,0.712,-0.491
387,C611E,VEGA DE SAN MATEO,LAS PALMAS,1702.000,27.977,-15.584,10.000,15.049,13.200,0.100,0.099,14.446,0.603,-0.476
388,1719,A CAÑIZA,PONTEVEDRA,560.000,42.218,-8.281,10.000,13.399,1.400,0.000,0.155,13.058,0.341,-0.472
389,1730E,O ROSAL,PONTEVEDRA,55.000,41.944,-8.848,10.000,15.615,3.800,0.100,0.145,15.215,0.400,-0.454
390,2661,"LEÓN, VIRGEN DEL CAMINO",LEON,916.000,42.588,-5.651,10.000,12.496,0.800,0.000,0.163,12.245,0.251,-0.445
391,1109,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.424,-3.826,7.000,16.995,7.143,0.000,0.122,16.348,0.647,-0.433
392,9171K,LOS ARCOS,NAVARRA,470.000,42.570,-2.184,10.000,15.109,5.300,0.100,0.178,15.466,-0.357,-0.433
393,4096Y,MUNERA,ALBACETE,918.000,39.017,-2.489,10.000,14.317,2.800,0.000,0.236,15.663,-1.346,-0.424
394,2311Y,VILLAMAYOR DE LOS MONTES,BURGOS,884.000,42.105,-3.768,10.000,13.156,2.100,0.200,0.184,13.382,-0.226,-0.415
395,0294B,LA BISBAL (D'EMPORDA 3),GIRONA,51.000,41.968,3.042,9.000,18.571,29.222,0.000,0.126,19.587,-1.017,-0.413
396,1351,ESTACA DE BARES,A CORUÑA,90.000,43.786,-7.685,10.000,16.209,0.200,0.000,0.089,14.323,1.886,-0.407
397,3245Y,TEMBLEQUE,TOLEDO,635.000,39.696,-3.506,10.000,16.216,12.800,0.000,0.130,16.086,0.130,-0.393
398,7203A,"LORCA, ZARCILLA DE RAMOS",MURCIA,646.000,37.845,-1.870,10.000,17.574,14.300,0.000,0.143,17.814,-0.239,-0.393
399,8409X,LLÍRIA,VALENCIA,198.000,39.664,-0.654,10.000,18.653,24.400,0.200,0.115,19.051,-0.398,-0.389
400,1484C,PONTEVEDRA,PONTEVEDRA,113.000,42.438,-8.616,10.000,15.130,1.200,0.000,0.160,14.735,0.395,-0.386
401,8300X,CARCAIXENT,VALENCIA,25.000,39.113,-0.446,10.000,19.745,44.800,1.000,0.046,20.228,-0.483,-0.380
402,9301X,MONTEAGUDO,NAVARRA,410.000,41.959,-1.691,10.000,16.148,4.400,0.000,0.175,16.295,-0.148,-0.380
403,0034X,VALLS,TARRAGONA,233.000,41.293,1.261,10.000,18.118,20.500,0.000,0.132,18.570,-0.452,-0.378
404,2106B,CORUÑA DEL CONDE,BURGOS,955.000,41.746,-3.382,10.000,13.771,4.900,0.000,0.151,13.444,0.328,-0.375
405,1496X,VIGO ,PONTEVEDRA,120.000,42.231,-8.724,10.000,15.929,3.800,0.500,0.116,14.797,1.133,-0.363
406,1331A,CASTROPOL,ASTURIAS,40.000,43.525,-7.031,10.000,15.497,0.500,0.000,0.157,14.946,0.551,-0.352
407,8520X,LA POBLA DE BENIFASSÀ-FREDES,CASTELLON,1165.000,40.694,0.165,10.000,14.328,3.800,0.000,0.182,14.503,-0.175,-0.339
408,1542,PUERTO DE LEITARIEGOS,ASTURIAS,1530.000,42.994,-6.414,10.000,9.062,0.100,0.000,0.187,9.042,0.019,-0.325
409,2891A,VILLARINO DE LOS AIRES,SALAMANCA,690.000,41.263,-6.462,10.000,14.637,3.600,0.000,0.133,13.768,0.869,-0.322
410,4093Y,OSA DE LA VEGA,CUENCA,763.000,39.656,-2.760,10.000,16.305,10.000,0.000,0.129,15.830,0.475,-0.320
411,C459Z,PUERTO DE LA CRUZ,SANTA CRUZ DE TENERIFE,25.000,28.418,-16.548,10.000,20.733,61.300,0.100,-0.014,21.090,-0.357,-0.311
412,7138B,JUMILLA,MURCIA,485.000,38.459,-1.335,10.000,17.418,13.800,0.000,0.185,18.319,-0.902,-0.299
413,8486X,MOSQUERUELA,TERUEL,1515.000,40.363,-0.454,10.000,13.279,1.100,0.000,0.171,12.966,0.312,-0.297
414,2471Y,SAN RAFAEL,SEGOVIA,1237.000,40.719,-4.212,10.000,12.637,2.600,0.000,0.179,12.566,0.071,-0.283
415,1044X,"ARAMAIO, ETXAGUEN",ARABA/ALAVA,617.000,43.058,-2.590,10.000,13.619,1.300,0.000,0.224,14.370,-0.751,-0.273
416,C669B,ARUCAS,LAS PALMAS,86.000,28.142,-15.507,10.000,20.287,52.500,0.000,0.058,21.383,-1.096,-0.265
417,5612B,LA RODA DE ANDALUCÍA,SEVILLA,410.000,37.194,-4.770,10.000,17.746,22.200,0.300,0.135,18.184,-0.438,-0.257
418,3422D,CANDELEDA,AVILA,350.000,40.139,-5.311,10.000,16.825,14.100,0.000,0.122,16.379,0.446,-0.250
419,9427X,LA ALMUNIA DE DOÑA GODINA,ZARAGOZA,370.000,41.481,-1.381,10.000,16.651,9.500,0.000,0.172,16.886,-0.235,-0.246
420,9211F,"BAILO, PUYALTO",HUESCA,722.000,42.514,-0.817,10.000,14.978,6.900,0.000,0.167,14.910,0.068,-0.240
421,7227X,ALHAMA DE MURCIA,MURCIA,157.000,37.862,-1.335,10.000,19.421,36.600,0.300,0.098,20.122,-0.700,-0.239
422,8018X,ELX/ELCHE,ALICANTE,110.000,38.288,-0.681,10.000,19.707,41.900,0.500,0.073,20.296,-0.589,-0.239
423,C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",LAS PALMAS,41.000,27.812,-15.453,10.000,20.589,53.300,2.500,0.063,21.807,-1.217,-0.234
424,1549,PONFERRADA,LEON,532.000,42.564,-6.600,10.000,14.687,1.100,0.000,0.138,13.578,1.109,-0.232
425,4427X,ZAFRA,BADAJOZ,433.000,38.426,-6.437,10.000,16.468,13.400,0.000,0.158,16.691,-0.223,-0.231
426,C314Z,"VALLEHERMOSO, ALTO IGUALERO  ",STA. CRUZ DE TENERIFE,1474.000,28.107,-17.249,10.000,15.022,20.000,2.700,0.110,14.741,0.281,-0.231
427,9252X,OLITE/ERRIBERRI,NAVARRA,390.000,42.489,-1.656,10.000,15.876,4.200,0.000,0.190,16.059,-0.183,-0.225
428,3111D,SOMOSIERRA,MADRID,1454.000,41.136,-3.580,8.000,12.495,0.375,0.000,0.151,11.592,0.903,-0.225
429,1050J,ELGOIBAR,GIPUZKOA,119.000,43.209,-2.413,9.000,15.139,1.111,0.000,0.259,16.500,-1.361,-0.221
430,9001S,ALTO CAMPOO,CANTABRIA,1650.000,43.037,-4.374,10.000,9.381,0.000,0.000,0.190,9.244,0.137,-0.221
431,1012P,IRUN,GIPUZKOA,120.000,43.326,-1.797,10.000,17.099,8.800,0.100,0.144,16.648,0.451,-0.207
432,4244X,HERRERA DEL DUQUE,BADAJOZ,447.000,39.169,-5.062,10.000,18.484,29.400,0.800,0.004,16.664,1.820,-0.196
433,1183X,LLANES,ASTURIAS,10.000,43.420,-4.748,10.000,16.767,3.000,0.000,0.149,15.981,0.786,-0.195
434,2507Y,RUEDA,VALLADOLID,724.000,41.419,-4.964,10.000,14.361,2.300,0.000,0.177,14.072,0.289,-0.188
435,C430E,IZAÑA,SANTA CRUZ DE TENERIFE,2369.000,28.308,-16.500,10.000,13.233,0.600,0.000,0.089,11.005,2.229,-0.182
436,6040X,CORTES DE LA FRONTERA,MALAGA,315.000,36.544,-5.386,10.000,17.614,13.000,0.000,0.210,18.782,-1.168,-0.176
437,C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,25.000,28.445,-13.863,10.000,21.127,67.700,1.300,0.002,22.060,-0.933,-0.175
438,9145X,LEZA,ARABA/ALAVA,575.000,42.567,-2.633,10.000,14.249,3.700,0.400,0.216,14.847,-0.598,-0.174
439,1176A,TRESVISO,CANTABRIA,940.000,43.256,-4.668,10.000,12.723,2.300,0.100,0.161,12.079,0.645,-0.174
440,9756X,BENABARRE,HUESCA,765.000,42.113,0.480,10.000,15.446,5.500,0.000,0.181,15.455,-0.009,-0.166
441,8072Y,BARX,VALENCIA,340.000,39.017,-0.305,10.000,18.565,26.700,0.100,0.125,18.974,-0.408,-0.163
442,C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",LAS PALMAS,55.000,28.090,-15.416,8.000,20.527,59.875,0.125,0.039,21.584,-1.057,-0.143
443,5835X,CARRIÓN DE LOS CÉSPEDES,SEVILLA,76.000,37.360,-6.334,10.000,17.131,14.000,0.100,0.241,18.954,-1.823,-0.141
444,4070Y,ABIA DE OBISPALIA,CUENCA,1020.000,40.019,-2.395,9.000,14.763,3.444,0.000,0.184,14.619,0.144,-0.137
445,B275E,"SON BONET, AEROPUERTO",BALEARES,47.000,39.606,2.707,6.000,21.669,59.667,4.000,-0.043,20.979,0.690,-0.119
446,3170Y,ALCALA DE HENARES,MADRID,605.000,40.528,-3.290,9.000,16.166,10.111,0.111,0.149,15.768,0.398,-0.115
447,9491X,ALMUDÉVAR,HUESCA,390.000,42.029,-0.586,10.000,16.419,8.800,0.100,0.189,16.744,-0.325,-0.114
448,C839X,LA GRACIOSA,LAS PALMAS,19.000,29.230,-13.510,10.000,20.496,55.700,0.000,0.065,21.718,-1.222,-0.107
449,9436X,FONFRÍA,TERUEL,1255.000,40.995,-1.087,10.000,13.624,2.800,0.000,0.188,13.461,0.164,-0.104
450,1159,SAN VICENTE DE LA BARQUERA,CANTABRIA,38.000,43.393,-4.392,10.000,16.482,4.100,0.000,0.168,16.008,0.475,-0.098
451,4492F,BARCARROTA,BADAJOZ,377.000,38.473,-6.923,10.000,15.493,8.100,0.200,0.237,16.725,-1.232,-0.096
452,0066X,VILAFRANCA DEL PENEDÈS,BARCELONA,177.000,41.330,1.677,10.000,18.497,23.500,0.000,0.144,18.943,-0.446,-0.095
453,1297E,CERVANTES,LUGO,1020.000,42.769,-7.018,10.000,11.844,2.700,0.000,0.166,11.177,0.667,-0.077
454,1473A,PADRÓN,A CORUÑA,100.000,42.738,-8.627,10.000,14.415,0.400,0.000,0.216,14.597,-0.182,-0.072
455,1518A,LUGO,LUGO,442.000,42.998,-7.553,10.000,13.774,0.100,0.000,0.188,13.343,0.430,-0.054
456,2182C,PEDRAZA,SEGOVIA,1107.000,41.134,-3.790,10.000,14.189,6.900,0.200,0.129,13.022,1.167,-0.043
457,4468X,PUEBLA DE OBANDO,BADAJOZ,392.000,39.177,-6.601,10.000,16.264,16.000,0.400,0.156,16.333,-0.069,-0.043
458,6199X,VÉLEZ-MÁLAGA,MALAGA,41.000,36.769,-4.094,5.000,22.305,64.800,5.000,-0.119,20.304,2.001,-0.039
459,1639X,CHANDREXA DE QUEIXA,OURENSE,990.000,42.260,-7.384,10.000,10.891,0.100,0.000,0.240,11.495,-0.604,-0.032
460,1475X,SANTIAGO DE COMPOSTELA,A CORUÑA,240.000,42.876,-8.556,10.000,14.797,0.800,0.000,0.167,13.929,0.868,-0.022
461,9299X,TARAZONA,ZARAGOZA,475.000,41.915,-1.723,10.000,15.977,6.600,0.000,0.191,16.029,-0.052,-0.019
462,C689E,MASPALOMAS,LAS PALMAS,6.000,27.736,-15.596,5.000,20.287,42.600,0.000,0.141,21.955,-1.667,-0.017
463,7080X,MORATALLA,MURCIA,955.000,38.268,-1.986,10.000,17.044,10.900,0.600,0.131,16.161,0.883,-0.012
464,8395X,CHELVA,VALENCIA,515.000,39.753,-0.994,10.000,17.444,13.200,0.000,0.169,17.494,-0.050,-0.004
465,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",PALENCIA,1575.000,42.894,-4.714,9.000,10.495,0.556,0.000,0.166,9.536,0.959,0.004
466,6267X,SALOBREÑA,GRANADA,20.000,36.748,-3.579,10.000,18.520,25.000,0.200,0.226,20.597,-2.077,0.010
467,1486E,ESCUELA NAVAL DE MARÍN,PONTEVEDRA,20.000,42.395,-8.707,5.000,16.746,2.800,0.000,0.126,15.133,1.613,0.010
468,1024E,"DONOSTIA / SAN SEBASTIÁN, IGELDO",GIPUZKOA,250.000,43.306,-2.041,10.000,16.489,4.800,0.200,0.175,16.007,0.482,0.025
469,2444,ÁVILA,AVILA,1130.000,40.659,-4.680,10.000,14.311,4.100,0.000,0.133,12.896,1.415,0.028
470,3126Y,"MADRID, EL GOLOSO",MADRID,740.000,40.561,-3.712,10.000,16.670,12.000,0.000,0.092,15.006,1.663,0.028
471,9145Y,CENICERO,LA RIOJA,429.000,42.483,-2.639,10.000,15.918,5.500,0.000,0.178,15.532,0.386,0.030
472,B656A,SANTA MARÍA DEL CAMÍ,BALEARES,121.000,39.652,2.800,10.000,19.219,33.600,0.800,0.167,20.662,-1.443,0.046
473,C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,1.000,28.209,-14.023,10.000,21.238,66.100,2.700,0.030,22.255,-1.017,0.056
474,1347T,BURELA,LUGO,80.000,43.651,-7.357,10.000,16.308,1.100,0.000,0.132,14.572,1.735,0.081
475,8472A,MONTANEJOS,CASTELLON,601.000,40.088,-0.547,10.000,17.240,8.800,0.000,0.181,17.073,0.167,0.085
476,5341C,FUENCALIENTE,CIUDAD REAL,710.000,38.429,-4.302,10.000,16.079,5.900,0.000,0.209,16.272,-0.192,0.089
477,1446X,MONTERROSO,LUGO,680.000,42.810,-7.768,10.000,13.108,1.100,0.000,0.182,12.351,0.757,0.108
478,4395X,VILLAFRANCA DE LOS BARROS,BADAJOZ,430.000,38.552,-6.307,10.000,15.951,11.400,0.200,0.217,16.672,-0.721,0.115
479,B103B,ANDRATX - SANT ELM,BALEARES,52.000,39.579,2.369,9.000,19.405,36.444,1.111,0.164,20.849,-1.445,0.139
480,4511C,JEREZ DE LOS CABALLEROS,BADAJOZ,381.000,38.299,-6.765,10.000,16.887,14.600,0.500,0.174,16.877,0.011,0.157
481,2430Y,MUÑOTELLO,AVILA,1178.000,40.543,-5.044,10.000,13.721,2.800,0.000,0.164,12.627,1.093,0.166
482,4589X,"ALOSNO, THARSIS",HUELVA,276.000,37.598,-7.119,10.000,17.444,17.900,1.200,0.173,17.646,-0.202,0.170
483,C429I,TENERIFE SUR AEROPUERTO,SANTA CRUZ DE TENERIFE,64.000,28.047,-16.561,10.000,20.656,56.000,1.100,0.051,21.151,-0.495,0.174
484,9513X,MUNIESA,TERUEL,800.000,41.031,-0.806,10.000,15.718,7.400,0.200,0.192,15.516,0.202,0.177
485,1111X,SANTANDER,CANTABRIA,51.000,43.491,-3.801,10.000,17.332,6.200,0.000,0.148,16.107,1.225,0.196
486,C029O,LANZAROTE AEROPUERTO,LAS PALMAS,14.000,28.952,-13.600,10.000,20.582,58.300,0.500,0.084,21.883,-1.300,0.199
487,5983X,MEDINA SIDONIA,CADIZ,70.000,36.406,-5.920,10.000,18.811,31.900,2.100,0.162,19.737,-0.925,0.216
488,9729X,MOLLERUSSA,LLEIDA,252.000,41.617,0.867,10.000,17.796,16.600,0.000,0.189,18.138,-0.342,0.225
489,1014,"HONDARRIBIA, MALKARROA",GIPUZKOA,4.000,43.357,-1.792,10.000,17.825,15.300,0.000,0.143,17.134,0.692,0.225
490,4478X,BADAJOZ,BADAJOZ,174.000,38.886,-7.009,10.000,17.153,13.800,0.300,0.190,17.313,-0.160,0.227
491,C612F,"TEJEDA, CRUZ DE TEJEDA",LAS PALMAS,1514.000,28.007,-15.599,10.000,15.614,19.900,1.000,0.144,15.237,0.377,0.247
492,6001,TARIFA,CADIZ,45.000,36.014,-5.597,10.000,19.808,40.600,0.400,0.108,20.212,-0.404,0.252
493,1052A,MUTRIKU,GIPUZKOA,150.000,43.317,-2.397,10.000,17.170,7.900,0.000,0.164,16.303,0.867,0.258
494,9975X,RASQUERA,TARRAGONA,112.000,41.005,0.614,9.000,19.526,36.667,0.444,0.079,19.040,0.486,0.259
495,4410X,MÉRIDA,BADAJOZ,228.000,38.916,-6.386,10.000,16.864,11.800,0.300,0.213,17.289,-0.425,0.260
496,1041A,ZUMAIA,GIPUZKOA,28.000,43.302,-2.251,10.000,17.331,10.200,0.000,0.177,16.896,0.436,0.263
497,6056X,SAN ROQUE  ,CADIZ,1.000,36.273,-5.284,10.000,19.579,36.700,0.300,0.141,20.354,-0.775,0.267
498,2918Y,EL MAÍLLO,SALAMANCA,1027.000,40.569,-6.224,10.000,13.063,3.300,0.100,0.212,12.833,0.231,0.267
499,9294E,"BARDENAS REALES, BASE AÉREA",NAVARRA,295.000,42.199,-1.475,10.000,17.310,15.800,0.200,0.151,16.722,0.588,0.283
500,8283X,ONTINYENT,VALENCIA,350.000,38.829,-0.608,10.000,18.851,31.600,0.000,0.128,18.938,-0.086,0.287
501,3229Y,TIELMES,MADRID,594.000,40.247,-3.312,10.000,16.988,18.000,0.100,0.123,15.986,1.002,0.287
502,7127X,BULLAS,MURCIA,690.000,38.049,-1.695,10.000,18.484,22.900,0.500,0.110,17.557,0.927,0.293
503,4090Y,SAN CLEMENTE,CUENCA,728.000,39.417,-2.421,10.000,16.828,11.500,0.000,0.169,16.259,0.570,0.302
504,0092X,BERGA,BARCELONA,682.000,42.101,1.858,10.000,16.728,9.000,0.000,0.187,16.329,0.399,0.307
505,9336D,CASTEJON DE VALDEJASA,ZARAGOZA,543.000,41.984,-0.996,10.000,16.025,10.900,0.300,0.197,15.958,0.067,0.316
506,1387,A CORUÑA,A CORUÑA,57.000,43.366,-8.421,10.000,16.442,1.200,0.000,0.139,14.462,1.981,0.319
507,9911X,BALLOBAR,HUESCA,178.000,41.619,0.188,10.000,18.156,23.900,0.000,0.156,18.208,-0.051,0.321
508,5514,GRANADA BASE AÉREA,GRANADA,687.000,37.137,-3.631,10.000,17.426,16.900,0.000,0.181,17.437,-0.011,0.338
509,6332Y,CARBONERAS,ALMERIA,222.000,36.942,-1.907,6.000,22.702,59.333,7.333,-0.093,20.212,2.490,0.349
510,2422,VALLADOLID,VALLADOLID,734.000,41.641,-4.754,10.000,15.075,4.400,0.000,0.172,13.965,1.109,0.353
511,2512Y,RIVILLA DE BARAJAS,AVILA,925.000,40.882,-5.019,10.000,14.185,5.500,0.000,0.190,13.520,0.666,0.357
512,0421X,ESPOLLA,GIRONA,100.000,42.390,3.006,10.000,19.069,32.600,1.200,0.127,19.094,-0.025,0.357
513,3434X,NAVALMORAL DE LA MATA,CACERES,269.000,39.946,-5.582,10.000,17.356,18.800,0.300,0.146,16.753,0.603,0.362
514,1690A,OURENSE,OURENSE,146.000,42.325,-7.860,10.000,15.699,4.200,0.000,0.191,14.942,0.757,0.365
515,9573X,ALCAÑIZ,TERUEL,334.000,41.058,-0.142,10.000,16.930,10.800,0.000,0.246,17.766,-0.836,0.373
516,0372C,PORQUERES,GIRONA,157.000,42.104,2.764,9.000,17.783,13.444,0.000,0.252,18.938,-1.155,0.377
517,9946X,HORTA DE SANT JOAN,TARRAGONA,495.000,40.953,0.312,10.000,17.606,15.900,0.100,0.173,17.300,0.306,0.386
518,7250C,ABANILLA,MURCIA,174.000,38.194,-1.034,10.000,19.158,33.000,0.300,0.165,19.947,-0.790,0.392
519,2870,SALAMANCA,SALAMANCA,775.000,40.958,-5.662,9.000,15.232,2.333,0.000,0.172,13.887,1.346,0.395
520,1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,GIPUZKOA,4.000,43.357,-1.792,10.000,18.110,19.200,0.000,0.129,17.134,0.976,0.397
521,4622X,VILLARRASA,HUELVA,145.000,37.451,-6.637,10.000,17.176,11.800,0.200,0.267,18.486,-1.309,0.403
522,2285B,VILLADIEGO,BURGOS,869.000,42.524,-4.001,8.000,12.777,1.000,0.000,0.258,13.096,-0.319,0.405
523,8175,ALBACETE BASE AÉREA,ALBACETE,702.000,38.954,-1.856,10.000,17.248,13.400,0.100,0.180,16.872,0.376,0.413
524,C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,98.000,27.665,-18.019,9.000,20.434,51.778,0.556,0.074,20.710,-0.276,0.414
525,9898,"HUESCA, AEROPUERTO",HUESCA,546.000,42.084,-0.326,10.000,16.850,16.400,0.200,0.153,16.127,0.722,0.421
526,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",CORDOBA,525.000,38.021,-4.797,10.000,17.829,19.300,0.000,0.147,17.151,0.678,0.444
527,2614,ZAMORA,ZAMORA,656.000,41.516,-5.735,10.000,15.474,5.200,0.000,0.161,14.022,1.452,0.456
528,9908X,LANAJA,HUESCA,380.000,41.774,-0.333,10.000,17.454,18.500,0.100,0.166,17.042,0.412,0.489
529,B691,LA PUEBLA (SA CANOVA),BALEARES,40.000,39.748,3.015,9.000,18.624,19.000,0.556,0.302,21.032,-2.408,0.491
530,C019V,YAIZA PLAYA BLANCA,LAS PALMAS,6.000,28.859,-13.835,10.000,20.859,65.000,0.100,0.071,21.890,-1.031,0.501
531,9776D,ELS TORMS,LLEIDA,495.000,41.394,0.735,8.000,17.867,21.625,0.625,0.143,17.176,0.691,0.508
532,1210X,CABO PEÑAS,ASTURIAS,100.000,43.656,-5.849,9.000,16.849,1.111,0.000,0.163,15.037,1.812,0.521
533,7275C,YECLA,MURCIA,640.000,38.602,-1.160,10.000,16.889,9.600,0.000,0.257,17.621,-0.732,0.530
534,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13.000,28.001,-15.808,10.000,20.899,65.400,0.400,0.059,21.678,-0.779,0.531
535,9195C,"ASTÚN, LA RACA",HUESCA,2276.000,42.793,-0.505,5.000,9.524,0.000,0.000,0.188,8.104,1.420,0.547
536,4260,PERALEDA DEL ZAUCEJO,BADAJOZ,542.000,38.480,-5.577,10.000,16.460,9.900,0.000,0.225,16.500,-0.039,0.557
537,9724X,OS DE BALAGUER,LLEIDA,520.000,41.873,0.756,10.000,16.329,11.000,0.200,0.241,16.771,-0.443,0.565
538,4642E,"HUELVA, RONDA ESTE",HUELVA,18.000,37.278,-6.912,10.000,19.001,31.100,0.200,0.149,19.045,-0.044,0.565
539,B780X,PORT DE POLLENÇA,BALEARES,2.000,39.909,3.100,10.000,20.406,50.000,2.700,0.115,21.126,-0.721,0.574
540,5941X,EL BOSQUE,CADIZ,295.000,36.729,-5.512,10.000,17.888,22.900,1.000,0.218,18.705,-0.817,0.589
541,5906X,CHIPIONA,CADIZ,10.000,36.750,-6.401,10.000,19.383,32.400,0.500,0.156,19.602,-0.220,0.596
542,6375X,FUENTE DE PIEDRA,MALAGA,420.000,37.132,-4.742,10.000,18.070,24.700,0.300,0.179,18.190,-0.120,0.605
543,4497X,VILLANUEVA DEL FRESNO,BADAJOZ,247.000,38.372,-7.158,10.000,17.099,16.700,0.600,0.211,17.267,-0.168,0.609
544,1521X,BECERREÁ,LUGO,1080.000,42.864,-7.185,10.000,11.849,2.700,0.000,0.202,10.795,1.054,0.614
545,4138Y,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,900.000,38.738,-3.004,10.000,17.398,17.000,0.200,0.121,15.728,1.670,0.620
546,0370E,GIRONA,GIRONA,76.000,41.972,2.819,10.000,19.073,34.000,0.100,0.158,19.394,-0.321,0.632
547,4486X,OLIVENZA,BADAJOZ,275.000,38.697,-7.084,10.000,17.104,17.100,1.000,0.196,16.966,0.137,0.633
548,5911A,GRAZALEMA,CADIZ,913.000,36.761,-5.374,10.000,16.751,15.000,1.400,0.177,16.054,0.696,0.635
549,4452,BADAJOZ AEROPUERTO,BADAJOZ,186.000,38.883,-6.814,10.000,17.585,17.100,0.200,0.191,17.334,0.251,0.641
550,5412X,PRIEGO DE CÓRDOBA,CORDOBA,550.000,37.485,-4.208,10.000,18.123,24.400,0.200,0.154,17.599,0.524,0.661
551,3504X,HERVÁS,CACERES,724.000,40.265,-5.861,10.000,16.137,13.300,0.300,0.140,14.474,1.663,0.683
552,4193Y,EL ROBLEDO,CIUDAD REAL,587.000,39.217,-4.283,10.000,17.338,16.100,0.000,0.163,16.313,1.025,0.710
553,5406X,ALCALÁ LA REAL,JAEN,908.000,37.498,-3.908,10.000,17.342,17.500,0.400,0.151,16.147,1.195,0.725
554,C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,24.000,27.918,-15.395,10.000,21.084,65.500,1.600,0.073,21.835,-0.751,0.727
555,B334X,LLUCMAJOR,BALEARES,140.000,39.496,2.892,10.000,20.216,49.500,1.500,0.119,20.713,-0.497,0.731
556,9563X,CASTELLFORT,CASTELLON,1220.000,40.499,-0.187,10.000,15.372,10.000,0.100,0.182,14.259,1.113,0.732
557,C639M,"MASPALOMAS, C. INSULAR TURISMO",LAS PALMAS,45.000,27.758,-15.576,10.000,21.240,72.000,1.500,0.040,21.779,-0.539,0.737
558,C649R,"TELDE, MELENARA",LAS PALMAS,9.000,27.987,-15.378,10.000,21.156,69.900,0.600,0.057,21.863,-0.707,0.746
559,5995B,VEJER DE LA FRONTERA,CADIZ,186.000,36.246,-5.965,10.000,19.712,37.400,1.200,0.120,19.319,0.394,0.749
560,C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",LAS PALMAS,806.000,27.857,-15.645,10.000,19.762,36.400,16.600,0.076,18.388,1.374,0.750
561,B760X,POLLENÇA,ILLES BALEARS,45.000,39.877,3.024,10.000,19.978,45.600,2.200,0.156,20.932,-0.955,0.751
562,9510X,QUINTO,ZARAGOZA,205.000,41.429,-0.504,10.000,18.560,27.200,0.100,0.148,17.957,0.603,0.771
563,6106X,ANTEQUERA,MALAGA,408.000,37.029,-4.748,9.000,18.999,36.333,3.000,0.111,18.305,0.694,0.772
564,C629X,"MOGÁN, PUERTO",LAS PALMAS,10.000,27.816,-15.764,10.000,20.875,61.600,0.300,0.101,21.825,-0.950,0.782
565,4549Y,AYAMONTE,HUELVA,3.000,37.195,-7.395,10.000,19.297,32.800,0.300,0.143,18.985,0.311,0.784
566,5390Y,VILLANUEVA DE CÓRDOBA,CORDOBA,750.000,38.333,-4.609,10.000,17.954,24.500,0.600,0.097,16.046,1.908,0.808
567,5769X,CALA,HUELVA,618.000,37.974,-6.322,10.000,17.168,15.900,0.200,0.175,16.217,0.951,0.813
568,1083L,CASTRO URDIALES,CANTABRIA,45.000,43.395,-3.234,10.000,17.258,7.000,0.000,0.213,16.402,0.856,0.827
569,1208H,"GIJÓN, PUERTO",ASTURIAS,5.000,43.560,-5.701,10.000,17.593,8.700,0.000,0.150,15.564,2.029,0.827
570,4067,MADRIDEJOS,TOLEDO,690.000,39.492,-3.528,10.000,16.999,12.800,0.000,0.185,15.969,1.030,0.846
571,2969U,A GUDIÑA,OURENSE,910.000,42.027,-7.183,10.000,13.289,3.400,0.000,0.211,12.064,1.225,0.861
572,7247X,EL PINÓS/PINOSO,ALICANTE,577.000,38.400,-1.038,10.000,16.305,6.000,0.000,0.347,18.067,-1.761,0.870
