rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
391,1719,A CAÑIZA,PONTEVEDRA,560,42.218,-8.281,9.000,13.306,1.333,0.000,0.143,12.957,0.349,-0.596
392,0149X,MANRESA,BARCELONA,291,41.720,1.840,9.000,17.531,11.556,0.000,0.156,18.161,-0.630,-0.573
393,B013X,"ESCORCA, LLUC",ILLES BALEARS,490,39.823,2.886,9.000,16.376,9.333,0.556,0.248,18.894,-2.518,-0.564
394,1477V,VILAGARCÍA DE AROUSA,PONTEVEDRA,32,42.585,-8.775,9.000,15.930,1.333,0.000,0.113,14.852,1.078,-0.563
395,7227X,ALHAMA DE MURCIA,MURCIA,157,37.862,-1.335,9.000,19.347,38.000,0.222,0.078,20.071,-0.724,-0.549
396,5702X,CARMONA,SEVILLA,50,37.566,-5.741,9.000,19.010,33.222,0.667,0.067,19.117,-0.107,-0.532
397,1052A,MUTRIKU,GIPUZKOA,150,43.317,-2.397,9.000,17.019,6.333,0.000,0.112,16.199,0.821,-0.508
398,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",LEON,995,42.648,-6.071,9.000,12.128,0.000,0.000,0.145,11.584,0.544,-0.500
399,9866C,BARBASTRO,HUESCA,305,42.021,0.141,9.000,16.233,8.222,0.000,0.191,17.283,-1.050,-0.500
400,1496X,VIGO ,PONTEVEDRA,120,42.231,-8.724,9.000,15.859,3.556,0.444,0.107,14.713,1.146,-0.498
401,4541X,EL GRANADO,HUELVA,60,37.554,-7.520,9.000,17.794,15.111,0.111,0.151,18.429,-0.636,-0.497
402,1730E,O ROSAL,PONTEVEDRA,55,41.944,-8.848,9.000,15.538,3.667,0.111,0.141,15.138,0.400,-0.488
403,2661,"LEÓN, VIRGEN DEL CAMINO",LEON,916,42.588,-5.651,9.000,12.405,0.667,0.000,0.156,12.122,0.282,-0.487
404,1331A,CASTROPOL,ASTURIAS,40,43.525,-7.031,9.000,15.401,0.444,0.000,0.145,14.850,0.551,-0.486
405,4070Y,ABIA DE OBISPALIA,CUENCA,1020,40.019,-2.395,8.000,14.620,3.250,0.000,0.156,14.514,0.106,-0.480
406,0092X,BERGA,BARCELONA,682,42.101,1.858,9.000,16.559,8.111,0.000,0.130,16.209,0.350,-0.478
407,3531X,TORRECILLA DE LOS ANGELES,CACERES,459,40.255,-6.412,9.000,15.783,7.444,0.000,0.130,15.348,0.436,-0.450
408,4093Y,OSA DE LA VEGA,CUENCA,763,39.656,-2.760,9.000,16.226,10.333,0.000,0.119,15.739,0.487,-0.449
409,9294E,"BARDENAS REALES, BASE AÉREA",NAVARRA,295,42.199,-1.475,9.000,17.168,15.000,0.222,0.102,16.622,0.547,-0.447
410,1041A,ZUMAIA,GIPUZKOA,28,43.302,-2.251,9.000,17.181,8.333,0.000,0.131,16.796,0.385,-0.434
411,2471Y,SAN RAFAEL,SEGOVIA,1237,40.719,-4.212,9.000,12.527,2.556,0.000,0.163,12.448,0.079,-0.432
412,C648C,AGÜIMES,LAS PALMAS,306,27.902,-15.454,9.000,20.046,31.444,9.889,0.103,20.663,-0.617,-0.422
413,9299X,TARAZONA,ZARAGOZA,475,41.915,-1.723,9.000,15.839,6.111,0.000,0.160,15.925,-0.086,-0.421
414,0411X,CASTELLÓ D'EMPÚRIES,GIRONA,2,42.225,3.093,8.000,18.369,24.875,0.125,0.150,19.560,-1.192,-0.419
415,4096Y,MUNERA,ALBACETE,918,39.017,-2.489,9.000,14.190,2.667,0.000,0.229,15.572,-1.382,-0.415
416,9491X,ALMUDÉVAR,HUESCA,390,42.029,-0.586,9.000,16.293,8.444,0.111,0.166,16.640,-0.347,-0.403
417,9436X,FONFRÍA,TERUEL,1255,40.995,-1.087,9.000,13.495,2.778,0.000,0.161,13.334,0.160,-0.403
418,0294B,LA BISBAL (D'EMPORDA 3),GIRONA,51,41.968,3.042,9.000,18.571,29.222,0.000,0.126,19.493,-0.922,-0.402
419,1446X,MONTERROSO,LUGO,680,42.810,-7.768,9.000,12.963,1.111,0.000,0.141,12.238,0.725,-0.400
420,1639X,CHANDREXA DE QUEIXA,OURENSE,990,42.260,-7.384,9.000,10.724,0.111,0.000,0.206,11.375,-0.651,-0.396
421,2507Y,RUEDA,VALLADOLID,724,41.419,-4.964,9.000,14.246,2.444,0.000,0.157,13.968,0.279,-0.393
422,C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",LAS PALMAS,55,28.090,-15.416,8.000,20.527,59.875,0.125,0.039,21.656,-1.129,-0.388
423,1050J,ELGOIBAR,GIPUZKOA,119,43.209,-2.413,8.000,14.963,0.500,0.000,0.240,16.398,-1.435,-0.386
424,1207U,"GIJÓN, CAMPUS",ASTURIAS,26,43.523,-5.621,9.000,15.581,1.667,0.000,0.166,15.429,0.153,-0.383
425,1109,SANTANDER AEROPUERTO,CANTABRIA,3,43.424,-3.826,7.000,16.995,7.143,0.000,0.122,16.251,0.744,-0.383
426,5361X,MONTORO,CORDOBA,155,38.013,-4.330,9.000,18.556,29.000,0.111,0.101,18.885,-0.329,-0.381
427,5612B,LA RODA DE ANDALUCÍA,SEVILLA,410,37.194,-4.770,9.000,17.669,23.111,0.333,0.128,18.135,-0.466,-0.351
428,1484C,PONTEVEDRA,PONTEVEDRA,113,42.438,-8.616,9.000,15.050,1.222,0.000,0.160,14.650,0.401,-0.333
429,8270X,BICORP,VALENCIA,305,39.134,-0.790,9.000,18.501,24.667,0.000,0.120,18.803,-0.302,-0.294
430,1111X,SANTANDER,CANTABRIA,51,43.491,-3.801,9.000,17.214,5.222,0.000,0.115,16.006,1.207,-0.287
431,9427X,LA ALMUNIA DE DOÑA GODINA,ZARAGOZA,370,41.481,-1.381,9.000,16.557,9.333,0.000,0.166,16.790,-0.232,-0.284
432,7203A,"LORCA, ZARCILLA DE RAMOS",MURCIA,646,37.845,-1.870,9.000,17.514,14.444,0.000,0.152,17.744,-0.230,-0.259
433,C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,948,27.719,-17.978,9.000,16.547,23.222,4.333,0.138,17.046,-0.499,-0.228
434,7080X,MORATALLA,MURCIA,955,38.268,-1.986,9.000,16.960,10.556,0.556,0.117,16.075,0.884,-0.224
435,1518A,LUGO,LUGO,442,42.998,-7.553,9.000,13.656,0.000,0.000,0.171,13.238,0.418,-0.224
436,1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,GIPUZKOA,4,43.357,-1.792,9.000,17.993,18.111,0.000,0.090,17.034,0.960,-0.217
437,8018X,ELX/ELCHE,ALICANTE,110,38.288,-0.681,9.000,19.677,43.778,0.556,0.078,20.242,-0.565,-0.207
438,4478X,BADAJOZ,BADAJOZ,174,38.886,-7.009,9.000,17.015,13.889,0.222,0.158,17.259,-0.244,-0.205
439,2775X,VILLARDECIERVOS,ZAMORA,850,41.941,-6.280,9.000,10.536,0.111,0.000,0.284,12.598,-2.062,-0.193
440,9001S,ALTO CAMPOO,CANTABRIA,1650,43.037,-4.374,9.000,9.278,0.000,0.000,0.184,9.086,0.192,-0.184
441,1347T,BURELA,LUGO,80,43.651,-7.357,9.000,16.216,0.889,0.000,0.113,14.474,1.741,-0.176
442,1549,PONFERRADA,LEON,532,42.564,-6.600,9.000,14.620,1.000,0.000,0.139,13.472,1.148,-0.173
443,0421X,ESPOLLA,GIRONA,100,42.390,3.006,9.000,18.958,33.222,0.889,0.091,18.993,-0.035,-0.164
444,2444,ÁVILA,AVILA,1130,40.659,-4.680,9.000,14.224,4.000,0.000,0.117,12.783,1.441,-0.158
445,C419X,ADEJE,STA. CRUZ DE TENERIFE,130,28.081,-16.711,9.000,19.952,44.111,0.000,0.096,20.859,-0.907,-0.154
446,8409X,LLÍRIA,VALENCIA,198,39.664,-0.654,9.000,18.620,24.889,0.222,0.133,18.980,-0.360,-0.148
447,3422D,CANDELEDA,AVILA,350,40.139,-5.311,9.000,16.773,14.556,0.000,0.128,16.303,0.470,-0.145
448,1183X,LLANES,ASTURIAS,10,43.420,-4.748,9.000,16.694,2.889,0.000,0.150,15.885,0.809,-0.141
449,9898,"HUESCA, AEROPUERTO",HUESCA,546,42.084,-0.326,9.000,16.721,15.667,0.222,0.115,16.017,0.705,-0.140
450,3110C,BUITRAGO DEL LOZOYA,MADRID,1030,41.007,-3.614,9.000,12.122,0.111,0.000,0.252,13.387,-1.265,-0.135
451,2891A,VILLARINO DE LOS AIRES,SALAMANCA,690,41.263,-6.462,9.000,14.585,3.556,0.000,0.144,13.669,0.917,-0.130
452,4427X,ZAFRA,BADAJOZ,433,38.426,-6.437,9.000,16.395,14.000,0.000,0.163,16.631,-0.236,-0.128
453,3111D,SOMOSIERRA,MADRID,1450,41.136,-3.581,8.000,12.495,0.375,0.000,0.151,11.477,1.017,-0.117
454,6267X,SALOBREÑA,GRANADA,20,36.748,-3.579,9.000,18.394,25.111,0.222,0.216,20.566,-2.172,-0.101
455,1473A,PADRÓN,A CORUÑA,100,42.738,-8.627,9.000,14.296,0.444,0.000,0.208,14.510,-0.213,-0.088
456,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,28.032,-17.211,9.000,20.044,42.000,1.000,0.083,20.318,-0.274,-0.034
457,1475X,SANTIAGO DE COMPOSTELA,A CORUÑA,240,42.876,-8.556,9.000,14.707,0.778,0.000,0.162,13.834,0.873,-0.028
458,3229Y,TIELMES,MADRID,594,40.247,-3.312,9.000,16.897,18.556,0.111,0.101,15.897,1.000,-0.021
459,2422,VALLADOLID,VALLADOLID,734,41.641,-4.754,9.000,14.948,4.333,0.000,0.142,13.858,1.090,-0.021
460,1387,A CORUÑA,A CORUÑA,57,43.366,-8.421,9.000,16.339,1.111,0.000,0.113,14.369,1.970,-0.020
461,6040X,CORTES DE LA FRONTERA,MALAGA,315,36.544,-5.386,9.000,17.519,13.333,0.000,0.217,18.744,-1.225,-0.016
462,0066X,VILAFRANCA DEL PENEDÈS,BARCELONA,177,41.330,1.677,9.000,18.432,23.889,0.000,0.149,18.852,-0.419,-0.004
463,0120X,MOIÀ,BARCELONA,742,41.813,2.095,9.000,16.600,10.556,0.000,0.157,16.219,0.381,0.026
464,7138B,JUMILLA,MURCIA,485,38.459,-1.335,9.000,17.352,14.000,0.000,0.204,18.249,-0.897,0.037
465,C406G,"LA OROTAVA, CAÑADAS TEIDE",STA. CRUZ DE TENERIFE,2150,28.224,-16.626,9.000,12.020,0.889,0.000,0.203,11.952,0.069,0.039
466,0034X,VALLS,TARRAGONA,233,41.293,1.261,9.000,18.091,21.000,0.000,0.161,18.478,-0.387,0.062
467,9513X,MUNIESA,TERUEL,800,41.031,-0.806,9.000,15.606,7.111,0.222,0.180,15.407,0.199,0.068
468,1521X,BECERREÁ,LUGO,1080,42.864,-7.185,9.000,11.690,2.667,0.000,0.158,10.665,1.025,0.088
469,4090Y,SAN CLEMENTE,CUENCA,728,39.417,-2.421,9.000,16.722,11.889,0.000,0.153,16.171,0.551,0.127
470,1159,SAN VICENTE DE LA BARQUERA,CANTABRIA,38,43.393,-4.392,9.000,16.416,3.889,0.000,0.181,15.910,0.506,0.144
471,1690A,OURENSE,OURENSE,146,42.325,-7.860,9.000,15.578,3.889,0.000,0.172,14.855,0.723,0.148
472,C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",LAS PALMAS,318,27.909,-15.770,9.000,19.889,36.556,3.444,0.128,20.491,-0.602,0.150
473,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",PALENCIA,1575,42.894,-4.714,9.000,10.495,0.556,0.000,0.166,9.383,1.112,0.153
474,7127X,BULLAS,MURCIA,690,38.049,-1.695,9.000,18.417,23.556,0.444,0.101,17.484,0.934,0.153
475,9729X,MOLLERUSSA,LLEIDA,252,41.617,0.867,9.000,17.692,16.222,0.000,0.181,18.042,-0.350,0.154
476,2614,ZAMORA,ZAMORA,656,41.516,-5.735,9.000,15.361,5.333,0.000,0.136,13.921,1.440,0.161
477,9908X,LANAJA,HUESCA,380,41.774,-0.333,9.000,17.339,18.222,0.111,0.143,16.941,0.398,0.168
478,9563X,CASTELLFORT,CASTELLON,1220,40.499,-0.187,9.000,15.223,9.778,0.000,0.139,14.137,1.086,0.173
479,4468X,PUEBLA DE OBANDO,BADAJOZ,392,39.177,-6.601,9.000,16.204,16.444,0.444,0.170,16.267,-0.063,0.184
480,C669B,ARUCAS,LAS PALMAS,86,28.142,-15.507,9.000,20.310,55.222,0.000,0.096,21.453,-1.144,0.193
481,4589X,"ALOSNO, THARSIS",HUELVA,276,37.598,-7.119,9.000,17.358,18.333,1.333,0.173,17.602,-0.244,0.195
482,4244X,HERRERA DEL DUQUE,BADAJOZ,447,39.169,-5.062,9.000,18.526,30.889,0.889,0.037,16.594,1.932,0.203
483,3170Y,ALCALA DE HENARES,MADRID,605,40.528,-3.290,8.000,16.114,10.500,0.125,0.168,15.675,0.439,0.211
484,9975X,RASQUERA,TARRAGONA,112,41.005,0.614,8.000,19.484,38.250,0.250,0.079,18.956,0.527,0.237
485,B780X,PORT DE POLLENÇA,ILLES BALEARS,2,39.909,3.100,9.000,20.319,51.444,1.889,0.094,21.054,-0.735,0.244
486,0260X,FOGARS DE MONTCLÚS,BARCELONA,936,41.760,2.431,9.000,16.398,13.556,0.222,0.142,15.527,0.871,0.248
487,9911X,BALLOBAR,HUESCA,178,41.619,0.188,9.000,18.070,24.111,0.000,0.150,18.116,-0.046,0.251
488,6056X,SAN ROQUE  ,CADIZ,1,36.273,-5.284,9.000,19.512,37.222,0.333,0.144,20.331,-0.819,0.259
489,0194D,"CORBERA, PUIG D'AGULLES",BARCELONA,647,41.408,1.885,8.000,17.890,21.250,1.000,0.110,16.819,1.071,0.264
490,8472A,MONTANEJOS,CASTELLON,601,40.088,-0.547,9.000,17.166,8.444,0.000,0.193,16.981,0.185,0.307
491,2969U,A GUDIÑA,OURENSE,910,42.027,-7.183,9.000,13.125,3.111,0.000,0.167,11.949,1.175,0.316
492,4395X,VILLAFRANCA DE LOS BARROS,BADAJOZ,430,38.552,-6.307,9.000,15.854,11.778,0.222,0.226,16.610,-0.756,0.325
493,C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,25,28.445,-13.863,9.000,21.186,71.111,1.444,0.047,22.127,-0.941,0.333
494,6332Y,CARBONERAS,ALMERIA,222,36.942,-1.907,5.000,22.751,65.000,8.400,-0.090,20.169,2.582,0.347
495,9115X,VALDEZCARAY,LA RIOJA,1630,42.255,-2.968,9.000,11.019,2.889,0.000,0.185,10.192,0.827,0.347
496,4452,BADAJOZ AEROPUERTO,BADAJOZ,186,38.883,-6.814,9.000,17.459,17.333,0.222,0.169,17.280,0.179,0.354
497,9724X,OS DE BALAGUER,LLEIDA,520,41.873,0.756,9.000,16.182,10.333,0.222,0.221,16.663,-0.481,0.366
498,2285B,VILLADIEGO,BURGOS,869,42.524,-4.001,7.000,12.634,1.143,0.000,0.244,12.974,-0.340,0.368
499,9573X,ALCAÑIZ,TERUEL,334,41.058,-0.142,9.000,16.798,10.444,0.000,0.239,17.674,-0.875,0.372
500,C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,1,28.209,-14.023,9.000,21.264,69.556,3.000,0.061,22.326,-1.062,0.382
501,9946X,HORTA DE SANT JOAN,TARRAGONA,495,40.953,0.312,9.000,17.516,15.889,0.111,0.170,17.202,0.314,0.387
502,C316I,ARURE,STA. CRUZ DE TENERIFE,916,28.128,-17.315,7.000,16.435,22.429,5.571,0.196,17.165,-0.730,0.390
503,1057B,MATXITXAKO,BIZKAIA,93,43.454,-2.753,8.000,17.444,9.000,0.000,0.152,16.230,1.214,0.397
504,8175,ALBACETE BASE AÉREA,ALBACETE,702,38.954,-1.856,9.000,17.152,13.556,0.111,0.176,16.789,0.363,0.403
505,C430E,IZAÑA,SANTA CRUZ DE TENERIFE,2369,28.308,-16.500,9.000,13.247,0.667,0.000,0.132,10.985,2.262,0.408
506,9550C,"ANDORRA, HORCALLANA",TERUEL,762,40.974,-0.408,9.000,16.878,16.222,0.444,0.134,15.756,1.123,0.412
507,5514,GRANADA BASE AÉREA,GRANADA,687,37.137,-3.631,9.000,17.338,17.333,0.000,0.183,17.375,-0.037,0.416
508,4260,PERALEDA DEL ZAUCEJO,BADAJOZ,542,38.480,-5.577,9.000,16.327,10.000,0.000,0.209,16.433,-0.106,0.417
509,2430Y,MUÑOTELLO,AVILA,1178,40.543,-5.044,9.000,13.656,3.111,0.000,0.177,12.514,1.141,0.433
510,0016A,REUS AEROPUERTO,TARRAGONA,71,41.145,1.164,9.000,19.845,47.333,0.556,0.062,19.247,0.598,0.440
511,8072Y,BARX,VALENCIA,340,39.017,-0.305,9.000,18.559,27.778,0.111,0.167,18.902,-0.343,0.464
512,5835X,CARRIÓN DE LOS CÉSPEDES,SEVILLA,76,37.360,-6.334,9.000,17.058,14.778,0.111,0.277,18.918,-1.860,0.483
513,B656A,SANTA MARÍA DEL CAMÍ,BALEARES,121,39.652,2.800,9.000,19.176,34.111,0.778,0.198,20.589,-1.412,0.507
514,2870,SALAMANCA,SALAMANCA,775,40.958,-5.662,9.000,15.232,2.333,0.000,0.172,13.786,1.446,0.518
515,C839X,LA GRACIOSA,LAS PALMAS,19,29.230,-13.510,9.000,20.528,58.889,0.000,0.113,21.777,-1.249,0.520
516,C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",LAS PALMAS,41,27.812,-15.453,9.000,20.634,56.667,2.778,0.120,21.882,-1.248,0.521
517,B334X,LLUCMAJOR,ILLES BALEARS,140,39.496,2.892,9.000,20.139,50.889,1.222,0.105,20.640,-0.501,0.522
518,9302Y,TUDELA,NAVARRA,297,42.056,-1.609,9.000,17.753,18.778,0.111,0.135,16.656,1.097,0.523
519,2512Y,RIVILLA DE BARAJAS,AVILA,925,40.882,-5.019,9.000,14.098,5.778,0.000,0.196,13.413,0.684,0.533
520,9776D,ELS TORMS,LLEIDA,488,41.393,0.734,8.000,17.867,21.625,0.625,0.143,17.104,0.763,0.546
521,8395X,CHELVA,VALENCIA,515,39.753,-0.994,9.000,17.407,13.222,0.000,0.204,17.409,-0.002,0.551
522,3126Y,"MADRID, EL GOLOSO",MADRID,740,40.561,-3.712,9.000,16.669,13.000,0.000,0.127,14.908,1.761,0.557
523,4486X,OLIVENZA,BADAJOZ,275,38.697,-7.084,9.000,16.993,17.556,1.000,0.187,16.911,0.083,0.558
524,8300X,CARCAIXENT,VALENCIA,25,39.113,-0.446,9.000,19.810,47.556,1.111,0.112,20.168,-0.358,0.563
525,6001,TARIFA,CADIZ,32,36.014,-5.599,9.000,19.789,42.222,0.444,0.134,20.247,-0.458,0.567
526,4511C,JEREZ DE LOS CABALLEROS,BADAJOZ,381,38.299,-6.765,9.000,16.835,15.000,0.556,0.199,16.820,0.015,0.571
527,3434X,NAVALMORAL DE LA MATA,CACERES,269,39.946,-5.582,9.000,17.300,19.444,0.333,0.158,16.683,0.617,0.573
528,9569A,CALANDA,TERUEL,466,40.947,-0.238,9.000,18.239,25.333,0.778,0.119,17.132,1.107,0.588
529,4497X,VILLANUEVA DEL FRESNO,BADAJOZ,247,38.372,-7.158,9.000,16.988,16.889,0.667,0.206,17.216,-0.228,0.599
530,4622X,VILLARRASA,HUELVA,145,37.451,-6.637,9.000,17.051,12.000,0.222,0.274,18.447,-1.395,0.603
531,2918Y,EL MAÍLLO,SALAMANCA,1027,40.569,-6.224,9.000,12.980,3.111,0.111,0.229,12.727,0.253,0.611
532,0370E,GIRONA,GIRONA,76,41.972,2.819,9.000,18.992,34.444,0.111,0.156,19.299,-0.307,0.621
533,7250C,ABANILLA,MURCIA,174,38.194,-1.034,9.000,19.092,34.444,0.333,0.178,19.892,-0.800,0.625
534,9510X,QUINTO,ZARAGOZA,205,41.429,-0.504,9.000,18.473,27.333,0.111,0.139,17.867,0.606,0.637
535,B760X,POLLENÇA,ILLES BALEARS,45,39.877,3.024,9.000,19.889,46.556,1.778,0.149,20.859,-0.969,0.647
536,5911A,GRAZALEMA,CADIZ,913,36.761,-5.374,9.000,16.662,14.889,1.556,0.177,15.990,0.672,0.663
537,4193Y,EL ROBLEDO,CIUDAD REAL,587,39.217,-4.283,9.000,17.249,16.444,0.000,0.157,16.235,1.014,0.667
538,5983X,MEDINA SIDONIA,CADIZ,70,36.406,-5.920,9.000,18.771,33.000,2.111,0.192,19.710,-0.939,0.671
539,4138Y,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,900,38.738,-3.004,9.000,17.341,17.667,0.222,0.123,15.641,1.700,0.678
540,9562X,MORELLA,CASTELLON,990,40.622,-0.102,9.000,16.078,11.667,0.000,0.174,15.096,0.981,0.679
541,5412X,PRIEGO DE CÓRDOBA,CORDOBA,550,37.485,-4.208,9.000,18.046,25.333,0.222,0.153,17.540,0.505,0.690
542,2140A,ALDEANUEVA DE SERREZUELA,SEGOVIA,1135,41.464,-3.786,9.000,14.760,11.111,0.333,0.124,12.570,2.190,0.703
543,B691,LA PUEBLA (SA CANOVA),BALEARES,40,39.748,3.015,9.000,18.624,19.000,0.556,0.302,20.960,-2.336,0.714
544,1208H,"GIJÓN, PUERTO",ASTURIAS,5,43.560,-5.701,9.000,17.508,7.889,0.000,0.142,15.468,2.040,0.715
545,6106X,ANTEQUERA,MALAGA,408,37.029,-4.748,9.000,18.999,36.333,3.000,0.111,18.258,0.742,0.733
546,8376,JABALOYAS,TERUEL,1430,40.236,-1.412,9.000,14.558,5.778,0.111,0.169,12.938,1.620,0.737
547,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",CORDOBA,525,38.021,-4.797,9.000,17.782,19.667,0.000,0.167,17.089,0.693,0.747
548,4642E,"HUELVA, RONDA ESTE",HUELVA,18,37.278,-6.912,9.000,18.944,32.111,0.222,0.162,19.013,-0.070,0.752
549,5341C,FUENCALIENTE,CIUDAD REAL,710,38.429,-4.302,9.000,16.026,6.444,0.000,0.248,16.197,-0.171,0.753
550,2465,SEGOVIA,SEGOVIA,1008,40.945,-4.126,9.000,15.186,10.333,0.778,0.145,13.336,1.851,0.755
551,C029O,LANZAROTE AEROPUERTO,LAS PALMAS,14,28.952,-13.600,9.000,20.598,61.222,0.556,0.127,21.945,-1.346,0.755
552,5906X,CHIPIONA,CADIZ,10,36.750,-6.401,9.000,19.320,33.667,0.444,0.167,19.576,-0.255,0.779
553,5941X,EL BOSQUE,CADIZ,295,36.729,-5.512,9.000,17.792,23.333,1.111,0.228,18.666,-0.874,0.786
554,9677,PORT AINÉ,LLEIDA,2410,42.410,1.215,5.000,8.218,0.000,0.000,0.263,8.208,0.010,0.788
555,4067,MADRIDEJOS,TOLEDO,690,39.492,-3.528,9.000,16.896,12.889,0.000,0.177,15.883,1.013,0.791
556,B103B,ANDRATX - SANT ELM,BALEARES,52,39.579,2.369,8.000,19.371,38.000,1.125,0.206,20.780,-1.409,0.794
557,B800X,"LA MOLA, MAÓ",ILLES BALEARS,78,39.876,4.324,9.000,21.876,67.889,4.889,0.019,21.191,0.685,0.809
558,1583X,O BARCO DE VALDEORRAS,OURENSE,315,42.416,-6.993,9.000,15.784,4.222,0.000,0.189,14.374,1.410,0.820
559,8283X,ONTINYENT,VALENCIA,350,38.829,-0.608,9.000,18.835,32.778,0.000,0.163,18.868,-0.033,0.822
560,B051A,"SÓLLER, PUERTO",BALEARES,5,39.796,2.691,6.000,22.608,70.667,9.333,-0.030,20.965,1.643,0.843
561,C429I,TENERIFE SUR AEROPUERTO,SANTA CRUZ DE TENERIFE,64,28.047,-16.561,9.000,20.704,58.444,1.222,0.106,21.225,-0.521,0.844
562,1210X,CABO PEÑAS,ASTURIAS,100,43.656,-5.849,8.000,16.791,1.000,0.000,0.183,14.936,1.855,0.867
563,C314Z,"VALLEHERMOSO, ALTO IGUALERO  ",STA. CRUZ DE TENERIFE,1474,28.107,-17.249,9.000,15.072,21.333,2.889,0.188,14.759,0.312,0.876
564,B825B,ES MERCADAL,ILLES BALEARS,80,39.991,4.086,9.000,20.538,58.333,0.889,0.108,21.021,-0.483,0.892
565,3504X,HERVÁS,CACERES,724,40.265,-5.861,9.000,16.083,13.778,0.333,0.151,14.383,1.700,0.895
566,5406X,ALCALÁ LA REAL,JAEN,908,37.498,-3.908,9.000,17.282,17.667,0.444,0.162,16.074,1.208,0.910
567,9718X,TORDERA - GRANYANELLA,LLEIDA,463,41.681,1.223,9.000,17.825,22.667,0.222,0.173,17.207,0.618,0.917
568,3099Y,OCAÑA,TOLEDO,733,39.935,-3.496,9.000,17.215,17.333,0.000,0.139,15.421,1.794,0.941
569,B860X,CIUTADELLA,ILLES BALEARS,20,39.993,3.854,9.000,20.821,59.111,2.444,0.105,21.198,-0.376,0.946
570,C612F,"TEJEDA, CRUZ DE TEJEDA",LAS PALMAS,1514,28.007,-15.599,9.000,15.608,21.000,1.111,0.193,15.253,0.355,0.949
571,B957,EIVISSA,BALEARES,3,38.922,1.441,9.000,20.579,56.889,2.556,0.118,21.078,-0.499,0.961
572,6293X,ROQUETAS DE MAR,ALMERIA,3,36.687,-2.702,8.000,20.436,50.500,2.500,0.142,21.001,-0.565,0.967
573,6375X,FUENTE DE PIEDRA,MALAGA,420,37.132,-4.742,9.000,18.009,25.667,0.333,0.201,18.141,-0.132,0.970
574,7275C,YECLA,MURCIA,640,38.602,-1.160,9.000,16.792,9.444,0.000,0.281,17.543,-0.751,0.986
575,6205X,TORROX,MALAGA,3,36.726,-3.957,7.000,20.134,42.571,1.143,0.161,20.516,-0.382,0.999
576,B410B,SANTANYÍ,BALEARES,45,39.340,3.146,9.000,20.894,61.000,1.667,0.102,21.249,-0.356,1.006
577,8096,CUENCA,CUENCA,949,40.067,-2.132,9.000,16.735,13.333,0.000,0.155,14.890,1.845,1.009
578,1083L,CASTRO URDIALES,CANTABRIA,45,43.395,-3.234,9.000,17.162,6.444,0.000,0.221,16.302,0.860,1.020
579,5769X,CALA,HUELVA,618,37.974,-6.322,9.000,17.096,16.333,0.222,0.187,16.154,0.942,1.025
580,4007Y,OSSA DE MONTIEL,ALBACETE,905,38.966,-2.745,9.000,16.711,13.333,0.000,0.188,15.567,1.143,1.031
581,5995B,VEJER DE LA FRONTERA,CADIZ,186,36.246,-5.965,9.000,19.681,38.444,1.333,0.142,19.289,0.392,1.035
582,3182Y,ARGANDA DEL REY,MADRID,533,40.312,-3.498,9.000,17.391,21.778,0.111,0.153,16.054,1.337,1.039
583,7072Y,YESTE,ALBACETE,960,38.295,-2.294,9.000,17.116,11.111,0.444,0.193,15.924,1.193,1.047
584,0158X,MONISTROL DE MONTSERRAT,BARCELONA,738,41.594,1.839,9.000,18.090,24.333,1.444,0.125,16.284,1.806,1.050
585,C019V,YAIZA PLAYA BLANCA,LAS PALMAS,6,28.859,-13.835,9.000,20.884,68.222,0.111,0.115,21.954,-1.070,1.064
586,9772X,LA POBLA DE CÉRVOLES,LLEIDA,673,41.366,0.914,9.000,17.520,22.333,0.333,0.162,16.377,1.144,1.066
587,5060X,VÉLEZ BLANCO - TOPARES,ALMERIA,1190,37.861,-2.228,9.000,16.149,6.333,0.000,0.222,15.220,0.928,1.068
588,6367B,HUÉRCAL-OVERA,ALMERIA,300,37.391,-1.944,9.000,19.838,47.111,0.111,0.121,19.525,0.314,1.077
589,3194Y,POZUELO DE ALARCÓN,MADRID,665,40.448,-3.813,9.000,16.652,14.000,0.222,0.178,15.273,1.379,1.078
590,9574B,"CASPE, PLANA DEL PILÓN",ZARAGOZA,215,41.242,-0.069,8.000,19.256,37.625,0.125,0.114,18.103,1.154,1.078
